restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Italian Bistro,,Marathahalli,,500.0,Yes,,725.0,,4 Brigade Road Bangalore
Taco Bell,Indian,Whitefield,4.4,,No,Yes,1262.0,,33 Brigade Road Bangalore
,Thai,Brigade Road,4.6,300.0,No,,,,69 Electronic City Bangalore
Noodle Bar,,Brigade Road,,,,Yes,,5606109318.0,
Pizza Express,,,3.1,1000.0,Yes,,2608.0,,5 Electronic City Bangalore
Seafood Shack,Indian,Indiranagar,4.9,1500.0,Yes,Yes,,4418671996.0,97 HSR Layout Bangalore
,Japanese,Koramangala,4.2,300.0,,Yes,4855.0,6247009752.0,63 HSR Layout Bangalore
,,HSR Layout,4.2,500.0,No,Yes,1489.0,,80 Electronic City Bangalore
Curry House,Thai,HSR Layout,4.6,2000.0,No,,,,23 HSR Layout Bangalore
Taco Bell,Fast Food,Whitefield,3.1,1500.0,No,No,,,
,,Indiranagar,4.9,700.0,,No,3180.0,2259266394.0,
BBQ Junction,,,4.1,,Yes,,4294.0,9430865690.0,37 MG Road Bangalore
,American,BTM Layout,4.3,,Yes,,461.0,941515650.0,21 Marathahalli Bangalore
Golden Dragon,American,,4.3,,,,,7056436832.0,18 JP Nagar Bangalore
Noodle Bar,Indian,Koramangala,,1000.0,Yes,,3372.0,,37 HSR Layout Bangalore
Vegan Heaven,Japanese,HSR Layout,3.2,,,Yes,3896.0,9486947915.0,60 JP Nagar Bangalore
Taco Bell,Indian,Electronic City,3.1,700.0,No,No,1999.0,9653096351.0,90 Marathahalli Bangalore
,Italian,,,,,No,822.0,8407540594.0,22 BTM Layout Bangalore
Spice Garden,American,JP Nagar,4.7,2000.0,,No,4195.0,6437227123.0,23 HSR Layout Bangalore
Burger Palace,Chinese,HSR Layout,,700.0,Yes,No,2745.0,,
,,,4.7,,No,No,2001.0,8826223154.0,62 BTM Layout Bangalore
Pizza Express,,Koramangala,,,No,,792.0,1488051081.0,12 Koramangala Bangalore
Italian Bistro,Mexican,JP Nagar,,1500.0,,No,,,40 Whitefield Bangalore
Vegan Heaven,American,Indiranagar,3.8,1500.0,No,,2986.0,3114941702.0,
,Mexican,Marathahalli,3.0,700.0,,No,2696.0,3373549547.0,1 Koramangala Bangalore
,,Electronic City,4.2,300.0,,No,2512.0,9679025065.0,
Bakery Sweet,Thai,Whitefield,5.0,500.0,Yes,,3514.0,7774600743.0,84 MG Road Bangalore
Taco Bell,Continental,Electronic City,3.0,,Yes,No,,,91 Indiranagar Bangalore
Burger Palace,Mexican,MG Road,4.4,,No,No,,6145108674.0,
Bakery Sweet,Korean,Whitefield,3.7,2000.0,No,No,1424.0,6257058646.0,58 Whitefield Bangalore
,Fast Food,Koramangala,4.9,,Yes,No,,6730493823.0,60 HSR Layout Bangalore
BBQ Junction,Chinese,JP Nagar,3.5,500.0,No,No,1715.0,422413331.0,3 Indiranagar Bangalore
,American,Indiranagar,3.2,500.0,No,,4630.0,3074567258.0,
Italian Bistro,,,3.1,,No,Yes,1720.0,3003431492.0,41 Koramangala Bangalore
Sushi House,Thai,Koramangala,4.1,,No,Yes,3640.0,8848024722.0,
Bakery Sweet,,Koramangala,4.3,700.0,,,4889.0,8182243004.0,
,Indian,Brigade Road,4.4,1000.0,,,,2888586777.0,
,Italian,Koramangala,4.7,,,No,1389.0,,
,Thai,MG Road,,,No,Yes,141.0,,21 HSR Layout Bangalore
Golden Dragon,Italian,,,300.0,Yes,No,3237.0,2805332136.0,78 Electronic City Bangalore
Ice Cream Parlor,Fast Food,Koramangala,4.3,1500.0,Yes,Yes,,,59 JP Nagar Bangalore
Steak House,Korean,BTM Layout,,1000.0,,No,3325.0,7606359655.0,56 BTM Layout Bangalore
Taco Bell,Fast Food,Indiranagar,3.4,,Yes,,677.0,,92 BTM Layout Bangalore
Ice Cream Parlor,,Electronic City,,1000.0,,No,1701.0,8447962154.0,
Taco Bell,Thai,,4.9,,No,No,,4924488766.0,84 Brigade Road Bangalore
,Indian,,4.9,500.0,,No,3389.0,2063054279.0,25 Indiranagar Bangalore
Ice Cream Parlor,,,,1000.0,Yes,,2897.0,,13 MG Road Bangalore
Taco Bell,,,,2000.0,,No,2378.0,6142878538.0,80 Whitefield Bangalore
Golden Dragon,,,,,Yes,,,,71 Whitefield Bangalore
,Thai,HSR Layout,,1000.0,No,,,,81 Koramangala Bangalore
,,HSR Layout,3.8,1500.0,Yes,Yes,2401.0,1969748521.0,76 Indiranagar Bangalore
Thai Paradise,Mediterranean,,5.0,,Yes,Yes,2211.0,4275802970.0,67 Marathahalli Bangalore
,Thai,Indiranagar,,500.0,,Yes,1757.0,4788612417.0,86 Marathahalli Bangalore
Thai Paradise,,Electronic City,3.1,300.0,Yes,Yes,,846983426.0,41 MG Road Bangalore
,Japanese,Koramangala,4.7,1500.0,,No,2299.0,288443331.0,
Italian Bistro,American,,,,No,,861.0,780709101.0,
Italian Bistro,Japanese,Whitefield,4.4,300.0,Yes,No,,,32 MG Road Bangalore
Mexican Fiesta,Korean,,4.5,700.0,Yes,Yes,1451.0,5940659396.0,
Pizza Express,,Whitefield,4.2,500.0,No,Yes,970.0,834928508.0,
Noodle Bar,Italian,Koramangala,,700.0,No,No,411.0,6882734284.0,92 HSR Layout Bangalore
,American,,3.7,,No,No,588.0,6867520975.0,
Mexican Fiesta,,,,2000.0,No,No,3674.0,,88 Brigade Road Bangalore
,Continental,MG Road,3.6,,,Yes,,,
Coffee Corner,Italian,Indiranagar,,700.0,No,Yes,,925041092.0,52 Whitefield Bangalore
,Mediterranean,Whitefield,3.9,300.0,Yes,Yes,4758.0,,87 MG Road Bangalore
,Japanese,,3.2,1500.0,Yes,,3326.0,,68 HSR Layout Bangalore
Taco Bell,Continental,,4.3,,No,No,3731.0,90247794.0,5 Electronic City Bangalore
Fried Chicken Co,Fast Food,JP Nagar,4.5,300.0,,Yes,4769.0,4110774714.0,27 BTM Layout Bangalore
,Mediterranean,BTM Layout,,300.0,,No,,,66 Marathahalli Bangalore
,Mexican,Indiranagar,4.9,,Yes,No,343.0,8707808096.0,37 Whitefield Bangalore
,Japanese,,4.2,,Yes,No,217.0,5413268268.0,1 Koramangala Bangalore
Steak House,Continental,Whitefield,4.7,,Yes,,1470.0,,64 Koramangala Bangalore
Ice Cream Parlor,French,MG Road,,,No,No,3813.0,6388932589.0,34 Indiranagar Bangalore
,Mediterranean,Marathahalli,4.0,300.0,No,No,,6835002458.0,
Sushi House,,,4.7,1500.0,No,No,3517.0,,23 HSR Layout Bangalore
Seafood Shack,Korean,Whitefield,3.4,,,Yes,,9743266832.0,53 MG Road Bangalore
Ice Cream Parlor,Chinese,Koramangala,3.6,1000.0,Yes,No,2598.0,,76 Marathahalli Bangalore
Fried Chicken Co,,Koramangala,3.6,500.0,Yes,Yes,1190.0,5743623640.0,38 Brigade Road Bangalore
BBQ Junction,Indian,Indiranagar,,300.0,Yes,No,290.0,1515344649.0,3 Electronic City Bangalore
Coffee Corner,Continental,JP Nagar,3.1,,No,,2827.0,,
Taco Bell,Mexican,,3.7,1000.0,Yes,No,1069.0,7062402401.0,40 Electronic City Bangalore
,,Koramangala,3.6,500.0,No,Yes,3511.0,7391584231.0,
Spice Garden,Chinese,,,2000.0,No,Yes,3481.0,4526302468.0,68 MG Road Bangalore
Burger Palace,Fast Food,HSR Layout,4.5,300.0,Yes,No,3013.0,5766493781.0,18 Whitefield Bangalore
,American,Whitefield,4.5,700.0,No,Yes,2422.0,3945569274.0,
Fried Chicken Co,Japanese,,4.7,2000.0,,Yes,,697568743.0,
Ice Cream Parlor,Chinese,Brigade Road,,,Yes,No,,,
Taco Bell,Japanese,,,,No,Yes,1121.0,6156719718.0,15 BTM Layout Bangalore
Vegan Heaven,French,HSR Layout,3.8,,No,No,2344.0,8299499686.0,
,Japanese,Electronic City,,1000.0,No,No,,,90 Koramangala Bangalore
Golden Dragon,,Koramangala,4.5,2000.0,No,No,3004.0,6177463423.0,43 Indiranagar Bangalore
,French,Indiranagar,,,,Yes,754.0,4414944393.0,27 Brigade Road Bangalore
,,,4.9,1500.0,No,Yes,,2611858401.0,62 BTM Layout Bangalore
,,Brigade Road,4.4,,No,No,1464.0,5747318165.0,32 BTM Layout Bangalore
Coffee Corner,,Whitefield,,1000.0,,No,4693.0,,
,Mediterranean,Indiranagar,3.8,1500.0,,Yes,3355.0,,24 JP Nagar Bangalore
Pizza Express,Japanese,MG Road,4.4,,Yes,No,739.0,1555691462.0,18 MG Road Bangalore
Taco Bell,Mediterranean,,3.0,,Yes,,4078.0,3470715399.0,77 Whitefield Bangalore
,,HSR Layout,,700.0,Yes,No,1229.0,9628018768.0,30 Marathahalli Bangalore
Seafood Shack,,Koramangala,,,Yes,No,3628.0,,7 Indiranagar Bangalore
Curry House,Japanese,Koramangala,3.8,,No,,,7194122472.0,49 BTM Layout Bangalore
,American,,4.4,300.0,No,No,1608.0,1741397729.0,
Ice Cream Parlor,Indian,Electronic City,4.4,300.0,Yes,,3783.0,,62 Indiranagar Bangalore
Taco Bell,,,4.8,1500.0,Yes,No,569.0,5840496639.0,72 HSR Layout Bangalore
Golden Dragon,,Whitefield,3.2,1500.0,Yes,No,4714.0,203281492.0,59 Whitefield Bangalore
Taco Bell,Italian,Brigade Road,,1000.0,No,,2282.0,9700544113.0,76 BTM Layout Bangalore
Taco Bell,American,Koramangala,4.9,1000.0,Yes,No,2167.0,2456362362.0,
Noodle Bar,,BTM Layout,,2000.0,No,No,1211.0,2735901757.0,46 Brigade Road Bangalore
,,Electronic City,4.9,300.0,,,678.0,,75 JP Nagar Bangalore
Taco Bell,Korean,Electronic City,,1500.0,,,,8092519948.0,44 Indiranagar Bangalore
Coffee Corner,Japanese,Koramangala,4.5,1000.0,,Yes,,5989835448.0,3 Marathahalli Bangalore
Seafood Shack,Mediterranean,,4.6,2000.0,,Yes,4574.0,,91 Indiranagar Bangalore
,Fast Food,Electronic City,,2000.0,,Yes,2191.0,,97 Koramangala Bangalore
Golden Dragon,,Electronic City,4.2,300.0,Yes,No,2318.0,7995343058.0,
Sushi House,,BTM Layout,3.6,1500.0,Yes,No,4091.0,9591685987.0,47 Koramangala Bangalore
,American,,3.5,700.0,Yes,No,1339.0,,43 JP Nagar Bangalore
Seafood Shack,Chinese,HSR Layout,4.5,700.0,No,,1139.0,1298858727.0,
,Indian,Brigade Road,,1500.0,,No,,,
,Mediterranean,,3.1,1500.0,No,Yes,2469.0,,
Pizza Express,,Brigade Road,4.5,1000.0,No,No,1256.0,,13 Whitefield Bangalore
Burger Palace,,,,700.0,Yes,Yes,2237.0,8950644858.0,
Taco Bell,Mediterranean,JP Nagar,4.5,500.0,,No,,,
BBQ Junction,Fast Food,MG Road,4.2,300.0,,No,2871.0,4215367868.0,
Sushi House,Indian,BTM Layout,4.2,,Yes,Yes,1158.0,,
Taco Bell,,,3.8,,,Yes,1866.0,6726291655.0,73 Koramangala Bangalore
,Korean,Marathahalli,,1500.0,No,No,,4974110102.0,20 Marathahalli Bangalore
Steak House,Thai,Marathahalli,3.7,1000.0,,Yes,1500.0,7736010351.0,91 Marathahalli Bangalore
,,,4.6,,Yes,,1791.0,7060565377.0,41 BTM Layout Bangalore
,,,,,,,1671.0,6867968582.0,46 Brigade Road Bangalore
Ice Cream Parlor,,Whitefield,3.2,1000.0,,,,,26 HSR Layout Bangalore
Pizza Express,Korean,JP Nagar,,2000.0,,,,2111723353.0,
,Mediterranean,,4.9,2000.0,Yes,,,6889056894.0,
Coffee Corner,Fast Food,Whitefield,4.7,700.0,No,Yes,3805.0,5973760475.0,31 MG Road Bangalore
Sushi House,Continental,,,2000.0,No,No,,,43 Brigade Road Bangalore
,Chinese,,,500.0,,No,3725.0,7490012114.0,19 MG Road Bangalore
,American,HSR Layout,4.5,1500.0,Yes,Yes,4574.0,1134179465.0,
Vegan Heaven,Italian,MG Road,4.8,,No,Yes,1974.0,8911795426.0,
Golden Dragon,American,BTM Layout,3.9,1000.0,No,No,112.0,5541142297.0,
Noodle Bar,Mediterranean,Whitefield,3.1,,No,,2036.0,,31 Electronic City Bangalore
Taco Bell,Mediterranean,Whitefield,,300.0,,No,4040.0,4438957698.0,
,Fast Food,Whitefield,4.3,,Yes,No,2604.0,808402202.0,5 BTM Layout Bangalore
Noodle Bar,American,Whitefield,4.8,2000.0,,Yes,,,95 Whitefield Bangalore
Mediterranean Delight,Italian,Electronic City,3.3,,Yes,No,1570.0,1492091360.0,81 HSR Layout Bangalore
Pizza Express,,JP Nagar,3.2,,No,Yes,3005.0,1976358089.0,37 MG Road Bangalore
Italian Bistro,,,,1500.0,Yes,No,273.0,358468468.0,48 Electronic City Bangalore
Noodle Bar,,Whitefield,4.3,500.0,Yes,No,,7700702821.0,62 Koramangala Bangalore
Seafood Shack,,Brigade Road,4.8,,Yes,,3514.0,3223976035.0,19 Whitefield Bangalore
Taco Bell,Indian,Indiranagar,3.6,2000.0,No,Yes,,1648809134.0,44 Electronic City Bangalore
Noodle Bar,Mexican,BTM Layout,3.4,,No,,734.0,867757602.0,19 Whitefield Bangalore
Sushi House,,,3.4,500.0,No,,,4883742532.0,
Thai Paradise,,Marathahalli,3.6,2000.0,Yes,Yes,1323.0,,89 Indiranagar Bangalore
Thai Paradise,,Brigade Road,5.0,1000.0,,Yes,2722.0,,52 Indiranagar Bangalore
Spice Garden,Mexican,Koramangala,,500.0,No,Yes,291.0,,
,French,,4.6,,Yes,No,,4619673093.0,
Mexican Fiesta,Thai,Whitefield,4.0,700.0,,Yes,2705.0,6910154732.0,57 HSR Layout Bangalore
Ice Cream Parlor,Italian,,3.9,700.0,Yes,,913.0,7708441456.0,48 Indiranagar Bangalore
Noodle Bar,,Whitefield,,1000.0,,No,3287.0,1650915558.0,95 BTM Layout Bangalore
Spice Garden,Thai,Indiranagar,4.4,,No,No,,3319800696.0,98 HSR Layout Bangalore
Taco Bell,Japanese,,4.4,,,No,4762.0,8081571499.0,
Pizza Express,Mediterranean,,,700.0,Yes,Yes,3614.0,1191394567.0,
BBQ Junction,Korean,,5.0,500.0,,,220.0,,
,,BTM Layout,3.5,,No,No,4812.0,4625603695.0,
BBQ Junction,Thai,Koramangala,,2000.0,,,1693.0,3457940327.0,56 HSR Layout Bangalore
Pizza Express,Indian,BTM Layout,,,No,No,1955.0,1065211170.0,31 Koramangala Bangalore
Italian Bistro,Fast Food,MG Road,4.5,1000.0,Yes,No,3605.0,,20 Whitefield Bangalore
Noodle Bar,Korean,Electronic City,4.1,1000.0,No,Yes,679.0,,24 JP Nagar Bangalore
Pizza Express,American,Brigade Road,3.1,1500.0,No,Yes,3451.0,,86 JP Nagar Bangalore
,Thai,Electronic City,4.8,,No,No,4276.0,2917744439.0,3 BTM Layout Bangalore
BBQ Junction,French,HSR Layout,3.3,300.0,,No,2219.0,4964410397.0,87 MG Road Bangalore
Seafood Shack,Chinese,,3.1,500.0,,Yes,,,98 Marathahalli Bangalore
Fried Chicken Co,Thai,Indiranagar,4.4,,Yes,,,2748843306.0,
Coffee Corner,Mexican,,,500.0,Yes,Yes,3073.0,3825300721.0,88 Koramangala Bangalore
Steak House,Italian,Indiranagar,4.9,1000.0,,Yes,502.0,,48 HSR Layout Bangalore
Taco Bell,Continental,Marathahalli,4.3,,,No,,4591060608.0,53 BTM Layout Bangalore
Mediterranean Delight,Mediterranean,Whitefield,3.7,700.0,No,No,2378.0,,
Ice Cream Parlor,,Marathahalli,3.4,700.0,Yes,Yes,,1625906242.0,41 Koramangala Bangalore
Coffee Corner,,Indiranagar,3.1,300.0,Yes,Yes,2776.0,5388198389.0,99 HSR Layout Bangalore
Bakery Sweet,Korean,JP Nagar,4.2,700.0,,,,8534538178.0,84 Electronic City Bangalore
,Mediterranean,,,1500.0,Yes,,1359.0,,67 MG Road Bangalore
,,Marathahalli,,2000.0,,No,,2347195624.0,
Bakery Sweet,Chinese,,4.8,300.0,No,Yes,,,42 HSR Layout Bangalore
,,BTM Layout,,300.0,No,No,1856.0,4896171235.0,50 Koramangala Bangalore
BBQ Junction,French,,3.4,1000.0,,No,,3436441007.0,40 Indiranagar Bangalore
Taco Bell,Korean,,,1500.0,Yes,Yes,4045.0,,
Fried Chicken Co,Japanese,,3.9,500.0,Yes,Yes,1667.0,5835653751.0,37 JP Nagar Bangalore
Pizza Express,Italian,Electronic City,,300.0,,,1677.0,,5 Brigade Road Bangalore
,American,Koramangala,4.5,500.0,,,4780.0,9581163058.0,54 Brigade Road Bangalore
Steak House,Continental,,3.8,,,No,519.0,587562917.0,
Mexican Fiesta,Thai,,,,No,No,1549.0,,
Steak House,,,4.6,,No,,,6969900681.0,
,,HSR Layout,3.8,,Yes,No,1350.0,,87 Electronic City Bangalore
Sushi House,French,Marathahalli,,2000.0,No,,3934.0,6780418391.0,12 Indiranagar Bangalore
Italian Bistro,American,Whitefield,3.1,700.0,No,No,,9726488450.0,25 JP Nagar Bangalore
Steak House,,HSR Layout,,2000.0,Yes,Yes,,832991078.0,84 Electronic City Bangalore
Coffee Corner,American,,4.5,,,,200.0,6698721927.0,
,,,,1000.0,No,No,162.0,5243318446.0,23 HSR Layout Bangalore
,,HSR Layout,,2000.0,Yes,,1667.0,9910006809.0,
,,,4.7,,No,,101.0,5182020965.0,
,Fast Food,,4.8,1000.0,No,,1699.0,8498872828.0,15 Whitefield Bangalore
Bakery Sweet,Mexican,Electronic City,3.4,700.0,No,,3381.0,,53 BTM Layout Bangalore
,Mediterranean,Whitefield,4.5,300.0,No,Yes,,1406180352.0,
,,Brigade Road,4.5,700.0,,,2879.0,,
Mediterranean Delight,Italian,BTM Layout,5.0,,No,,4272.0,5863598010.0,39 JP Nagar Bangalore
Italian Bistro,Italian,Brigade Road,4.8,,,,2028.0,,43 MG Road Bangalore
Pizza Express,Continental,MG Road,4.3,,Yes,,3576.0,4983009313.0,37 Koramangala Bangalore
,Chinese,Brigade Road,3.2,,No,No,4944.0,,
Sushi House,Continental,,4.1,,Yes,,3344.0,,
,Mexican,HSR Layout,3.2,300.0,,No,,8550932319.0,56 HSR Layout Bangalore
,Thai,Brigade Road,,700.0,No,Yes,,3766822981.0,
Fried Chicken Co,American,,3.8,300.0,,No,2675.0,145412937.0,84 HSR Layout Bangalore
Mediterranean Delight,Fast Food,MG Road,,500.0,No,,3411.0,,5 HSR Layout Bangalore
,Indian,Electronic City,4.0,500.0,,,1306.0,834163376.0,67 Indiranagar Bangalore
Noodle Bar,Japanese,Koramangala,3.1,300.0,Yes,,,,20 JP Nagar Bangalore
Italian Bistro,Mexican,Electronic City,4.5,500.0,Yes,Yes,,304570188.0,
,,Brigade Road,4.3,1500.0,,No,3971.0,7696310739.0,81 Indiranagar Bangalore
Vegan Heaven,Indian,JP Nagar,3.4,500.0,,,,2313565610.0,29 MG Road Bangalore
Fried Chicken Co,Japanese,Marathahalli,4.5,,,No,,1792723279.0,88 Koramangala Bangalore
Coffee Corner,,JP Nagar,4.6,300.0,No,No,153.0,,94 Whitefield Bangalore
Noodle Bar,Chinese,Indiranagar,,1000.0,,No,4946.0,2053933048.0,31 Whitefield Bangalore
,,Indiranagar,3.3,,No,Yes,2077.0,4148265169.0,
Taco Bell,,,,2000.0,,Yes,357.0,,27 Koramangala Bangalore
,,Whitefield,4.9,2000.0,No,,4298.0,,46 Indiranagar Bangalore
Seafood Shack,Thai,MG Road,4.7,1000.0,Yes,No,2949.0,3829890448.0,
,Mexican,Electronic City,3.6,1000.0,,No,559.0,914057914.0,
Steak House,Continental,BTM Layout,,700.0,Yes,,,5851836589.0,
Bakery Sweet,,MG Road,4.6,2000.0,No,No,,6431004861.0,70 Koramangala Bangalore
Burger Palace,Continental,Indiranagar,3.8,2000.0,Yes,Yes,1272.0,,72 Marathahalli Bangalore
Burger Palace,French,JP Nagar,,,Yes,Yes,1495.0,,6 MG Road Bangalore
Mexican Fiesta,Chinese,,4.1,,,,4360.0,6752702724.0,21 Koramangala Bangalore
BBQ Junction,Mediterranean,,3.5,,Yes,No,,7180555608.0,3 JP Nagar Bangalore
Mediterranean Delight,Mexican,,,2000.0,No,Yes,,4860819135.0,13 Marathahalli Bangalore
Bakery Sweet,Korean,Brigade Road,3.3,1000.0,No,Yes,4377.0,,13 BTM Layout Bangalore
Pizza Express,Continental,Brigade Road,4.5,1000.0,,No,2165.0,8794678272.0,
Bakery Sweet,Italian,Marathahalli,,,Yes,,1176.0,8516336402.0,91 Koramangala Bangalore
Bakery Sweet,,Koramangala,3.8,,No,,,4924410147.0,82 HSR Layout Bangalore
Mexican Fiesta,Indian,JP Nagar,3.5,300.0,No,,,,22 BTM Layout Bangalore
BBQ Junction,French,,3.1,2000.0,,,4359.0,,76 Indiranagar Bangalore
,,BTM Layout,3.9,300.0,No,No,,1303232438.0,
Seafood Shack,American,,,,No,No,3665.0,6498427071.0,
,Japanese,Electronic City,,1000.0,,No,229.0,845007994.0,66 Koramangala Bangalore
,Korean,JP Nagar,3.9,,No,,2996.0,622954001.0,11 Whitefield Bangalore
Vegan Heaven,Fast Food,,4.5,1500.0,,,4444.0,,75 JP Nagar Bangalore
Mediterranean Delight,American,,,300.0,No,,2888.0,1474474398.0,44 Brigade Road Bangalore
Taco Bell,Continental,,4.7,1000.0,No,,2438.0,1902866934.0,
Vegan Heaven,American,BTM Layout,,2000.0,,Yes,,9909251796.0,61 Brigade Road Bangalore
Noodle Bar,American,Marathahalli,4.1,2000.0,,Yes,4415.0,,
Ice Cream Parlor,Korean,MG Road,,,,Yes,4158.0,1526137204.0,9 Marathahalli Bangalore
Italian Bistro,Mediterranean,,,300.0,Yes,,3196.0,7485730428.0,48 Electronic City Bangalore
,Korean,,,2000.0,Yes,No,1318.0,6143638254.0,94 JP Nagar Bangalore
BBQ Junction,Japanese,,4.5,300.0,No,,2037.0,,27 MG Road Bangalore
Vegan Heaven,French,Electronic City,,,No,,759.0,,25 Brigade Road Bangalore
Curry House,Mediterranean,Indiranagar,3.7,1000.0,,Yes,84.0,7774088586.0,48 Electronic City Bangalore
Bakery Sweet,Continental,BTM Layout,,,Yes,,,,44 Koramangala Bangalore
Italian Bistro,,Electronic City,,700.0,Yes,No,,9137856045.0,9 Koramangala Bangalore
Burger Palace,Fast Food,,3.9,1500.0,,,,1166064415.0,20 MG Road Bangalore
Mexican Fiesta,Fast Food,JP Nagar,3.2,,Yes,No,784.0,8245003576.0,47 JP Nagar Bangalore
Golden Dragon,Korean,,4.3,2000.0,No,No,3388.0,,24 HSR Layout Bangalore
,Mediterranean,,3.9,,No,No,4430.0,7360601027.0,
,Korean,Marathahalli,3.7,1500.0,No,No,809.0,4447200743.0,
Taco Bell,Mexican,Marathahalli,,300.0,,,4553.0,5750292164.0,
,Japanese,,,500.0,No,,4945.0,,
Spice Garden,Japanese,HSR Layout,,700.0,,No,2844.0,8016012111.0,24 HSR Layout Bangalore
Pizza Express,Continental,Electronic City,,2000.0,Yes,Yes,,8263365345.0,
Taco Bell,Korean,Marathahalli,4.3,500.0,No,,4825.0,909232273.0,
Ice Cream Parlor,Italian,MG Road,4.5,2000.0,,,1867.0,9360499878.0,82 Marathahalli Bangalore
Coffee Corner,Chinese,Whitefield,3.7,300.0,Yes,No,289.0,2314717848.0,9 Indiranagar Bangalore
Seafood Shack,,Brigade Road,4.8,2000.0,No,,3305.0,,
,Italian,,,300.0,No,Yes,4339.0,6833522868.0,
Mexican Fiesta,Japanese,JP Nagar,4.7,700.0,Yes,Yes,474.0,,53 JP Nagar Bangalore
Steak House,Japanese,,,1500.0,No,No,385.0,5328466672.0,62 BTM Layout Bangalore
,Chinese,MG Road,3.3,,Yes,Yes,4647.0,3409676408.0,
Spice Garden,,Marathahalli,4.9,1500.0,Yes,,716.0,,98 JP Nagar Bangalore
Burger Palace,,JP Nagar,,500.0,Yes,Yes,4651.0,1746381983.0,
Noodle Bar,Italian,Koramangala,3.3,1500.0,,,,5455970155.0,23 BTM Layout Bangalore
Golden Dragon,Indian,BTM Layout,4.1,300.0,,No,,7528384871.0,59 Marathahalli Bangalore
Bakery Sweet,Mediterranean,Koramangala,4.5,1000.0,No,Yes,4968.0,6164818874.0,98 Marathahalli Bangalore
Taco Bell,Mediterranean,,3.7,,No,No,1794.0,,91 BTM Layout Bangalore
,,Whitefield,,2000.0,,Yes,3642.0,5568380871.0,
Mexican Fiesta,Thai,JP Nagar,3.0,,Yes,Yes,1375.0,2517007898.0,39 Brigade Road Bangalore
BBQ Junction,,Marathahalli,3.6,500.0,No,,,2183680720.0,28 JP Nagar Bangalore
Curry House,French,,,,No,Yes,2098.0,6518866368.0,
Burger Palace,Continental,Electronic City,,,,,485.0,7620933421.0,99 Brigade Road Bangalore
,Mediterranean,BTM Layout,4.4,500.0,No,No,3006.0,,90 BTM Layout Bangalore
Ice Cream Parlor,Mediterranean,Koramangala,4.5,500.0,,Yes,4452.0,8522734387.0,
Noodle Bar,Fast Food,Brigade Road,4.8,,Yes,Yes,,,49 BTM Layout Bangalore
,French,Koramangala,,300.0,No,Yes,1284.0,8438336990.0,1 MG Road Bangalore
,,BTM Layout,4.2,,No,,1617.0,,97 MG Road Bangalore
,Japanese,Brigade Road,,300.0,No,No,2455.0,6475629526.0,
,,,,,No,Yes,,4781390989.0,
Seafood Shack,,,,500.0,,,1577.0,6935862560.0,
,Thai,,4.8,300.0,Yes,Yes,1133.0,4818793458.0,
,Italian,,,700.0,Yes,Yes,4226.0,,83 Whitefield Bangalore
,American,,,1500.0,No,Yes,295.0,269961529.0,
,,MG Road,4.8,,Yes,,3810.0,832136901.0,
Golden Dragon,Indian,BTM Layout,3.5,500.0,Yes,Yes,86.0,3715961430.0,33 Marathahalli Bangalore
Coffee Corner,Chinese,Brigade Road,,700.0,,,4720.0,6835627331.0,10 Electronic City Bangalore
Pizza Express,,Electronic City,3.5,500.0,No,Yes,4481.0,1546625214.0,89 JP Nagar Bangalore
,,Electronic City,4.2,2000.0,,,,9091038555.0,87 MG Road Bangalore
Bakery Sweet,Japanese,Marathahalli,3.8,300.0,,,479.0,,
Taco Bell,Korean,,3.3,,No,Yes,4543.0,3137904533.0,
Seafood Shack,,Whitefield,3.3,2000.0,,No,,9595228849.0,15 Whitefield Bangalore
Curry House,,JP Nagar,3.8,,No,Yes,4501.0,3292644675.0,53 Marathahalli Bangalore
Seafood Shack,French,,4.5,1000.0,,Yes,4803.0,5583525908.0,
,Korean,MG Road,,300.0,,,3879.0,973105057.0,47 Whitefield Bangalore
,,Brigade Road,,1500.0,,Yes,1636.0,8496698635.0,33 Whitefield Bangalore
Ice Cream Parlor,French,,3.5,1500.0,Yes,No,499.0,1290744788.0,
Bakery Sweet,American,Brigade Road,,300.0,Yes,Yes,2836.0,,5 Indiranagar Bangalore
Sushi House,Mexican,Whitefield,4.1,1500.0,Yes,,4966.0,2696815961.0,18 MG Road Bangalore
Steak House,Chinese,Marathahalli,3.5,2000.0,,,4739.0,8937577128.0,34 BTM Layout Bangalore
Burger Palace,Chinese,,4.5,,No,,4350.0,2133436002.0,51 Brigade Road Bangalore
Mediterranean Delight,French,,4.7,2000.0,Yes,No,4406.0,7146792583.0,97 BTM Layout Bangalore
,Mexican,JP Nagar,4.3,700.0,Yes,,2958.0,909476648.0,36 Indiranagar Bangalore
Golden Dragon,French,,3.3,700.0,Yes,No,1881.0,3476997311.0,
Burger Palace,Fast Food,Electronic City,,,No,Yes,4572.0,2752023023.0,44 Whitefield Bangalore
,Mexican,Indiranagar,4.0,500.0,No,Yes,1949.0,9118593944.0,62 Brigade Road Bangalore
,,Indiranagar,3.8,,No,,3819.0,1277043056.0,
Burger Palace,Chinese,Whitefield,,1500.0,No,Yes,1825.0,5550021654.0,
Vegan Heaven,,,,300.0,,,1835.0,4251082683.0,80 Brigade Road Bangalore
