name,addr,city,phone,type
dynasty room,930 hilgard ave.,,310/208-8765,continental
acquarello,1722 sacramento st.,san francisco,,italian
,3713 w. sahara ave.,las vegas,,italian
martha's,22nd street grill 25 22nd,st. hermosa beach,310-376-7786,american
alain rondelli,126 clement st.,san francisco,415-387-0408,french (new)
,128 e. fremont st.,las vegas,702-382-1600,steakhouses
r-23,923 e. third st.,los angeles,,japanese
,345 e. 83rd st.,,212/472-4488,italian
la serenata de garibaldi,,st. boyle hts.,,mexican/tex-mex
horseradish grill,4320 powers ferry rd.,atlanta,404/255-7277,
,854 7th ave.  between 54th and 55th sts.,new york,212/757-2245,delicatessen
,,new york,,italian
ralph's diner,3000 las vegas blvd. s,las vegas,,
,19 old fulton st.,brooklyn,718-858-4300,pizza
jack sprat's grill,10668 w. pico blvd.,,310/837-6662,health food
,,los feliz,,
cafe la fortuna,69 w. 71st st.,new york,,coffee bar
seventh regiment mess and bar,643 park ave. at 66th st.,new york,212/744-4107,
delectables,1 margaret mitchell sq.,atlanta,,american
,8020 beverly blvd.,los angeles,213/653-5858,american
,252 california st.,san francisco,415-956-9662,
jewel of india,15 w. 44th st.,,,
harold's barbecue,171 mcdonough blvd.,atlanta,,bbq
manila garden,325 e. 14th st.  between 1st and 2nd aves.,,,asian
abbey,,atlanta,404/876-8532,international
el teddy's,,,,mexican
buzio's in the rio,3700 w. flamingo rd.,las vegas,702-252-7697,
,25 w. 40th st.  between 5th and 6th aves.,,212/840-6500,american
don antonio's,,westwood,310-209-1422,italian
union square cafe,21 e. 16th st.,,,american
,1059 broxton ave.,westwood,310-208-4444,
montrachet,239 w. broadway,,,french bistro
halcyon,,,212/468-8888,
lespinasse (new york city),2 e. 55th st.,new york city,212-339-6719,asian
serendipity,,new york,,american
chiam,160 e. 48th st.,new york,212/371-2323,
,1737 post st.,,415/922-0337,
sweet'n'tart cafe,76 mott st. at canal st.,new york,212/334-8088,asian
shun lee palace,155 e. 55th st.,new york city,212-371-8844,chinese
,,san francisco,,french
,,los angeles,213/665-1891,
rae's,,santa monica,310-828-7937,diners
gotham bar & grill,,new york city,212-620-4020,
picholine,35 w. 64th st.,new york,,mediterranean
rj's the rib joint,,los angeles,310/274-7427,american
trio cafe,,,,american
patria,250 park ave. s at 20th st.,,,latin american
park avenue cafe,100 e. 63rd st.,new york,212/644-1900,american
