brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
i-mobile,,,,,,,Class 12,,,,,98,3.46,Mini-SIM,,,,,,,,microSD (dedicated slot),,,,No,Yes with stereo speakers,No,,1.2| A2DP,No,,FM radio,,,,Black| Silver,,
,,,,,,,Class 12,,2010  February. Released 2010  April,Discontinued,,97,,,TFT capacitive touchscreen  256K colors,,,,,,,,50 MB,,,No,Yes,,Yes| Wi-Fi 802.11 b/g,,,,Stereo FM radio| RDS,,,,,120.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-m3710-corby-beat-new.jpg
Huawei,Ascend G330D U8825D,GSM / HSPA,,HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,,,,,,140,,Dual SIM (Mini-SIM),,4.0 inches (~59.4% screen-to-body ratio),,,Dual-core 1.0 GHz Cortex-A5,Qualcomm MSM8225 Snapdragon S4 Play,,,,512 MB RAM,5 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,Stereo FM radio,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1550 mAh battery,,,
,MediaPad T3 8.0,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - KOB-L09,,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800)| 38(2600)| 39(1900)| 40(2300)| 41(2500) - KOB-L09,,Yes,,,,,350,12.35,,IPS LCD capacitive touchscreen  16M colors,,800 x 1280 pixels (~189 ppi pixel density),,,Qualcomm MSM8917 Snapdragon 425,Adreno 308,,16 GB,2 GB RAM or 32 GB| 3 GB RAM,,2 MP,Yes,Yes,Wi-Fi 802.11 b/g/n or a/b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS BDS,,To be confirmed,,Accelerometer,,,220.0,http://cdn2.gsmarena.com/vv/bigpic/huawei-mediapad-t3-8.jpg
,,, N/A,,,,No,No,,,,250,8.82,No,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~74.3% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,,Mali-450MP4,No,8 GB,,2 MP,2 MP,Yes,,Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| hotspot,,,,,,Accelerometer,Li-Ion 3100 mAh battery,Gray,130.0,
,GW620,,,HSDPA 900 / 2100 ,,,,,,Discontinued,109 x 54.5 x 15.9 mm (4.29 x 2.15 x 0.63 in),139,4.9,Mini-SIM,TFT resistive touchscreen  256K colors (65K effective),3.0 inches (~45.1% screen-to-body ratio),,,,,,,150 MB,,,,Yes,,,2.0| A2DP,Yes A-GPS,,Stereo FM radio,microUSB 2.0,,Removable Li-Po 1500 mAh battery,Black| Gray| Blue,,
,3210,GSM,,,,,,,1999,Discontinued,,,5.33,,Monochrome graphic,,,,,,,,,,,,No,,,,,,No,,,Removable Li-Ion battery,User exchangeable front and back covers,,http://cdn2.gsmarena.com/vv/bigpic/no3210b.gif
,,GSM,,,,,Class 8,,,Discontinued,78 x 37 x 20.5 mm (3.07 x 1.46 x 0.81 in),,2.36,,STN  65K colors,,,,,,,No,,,,,,,No,No,,,,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/mav10.gif
,,GSM,GSM 900 / 1800 ,,,,,,2Q  2001,Discontinued,105 x 50 x 22 mm| 89 cc (4.13 x 1.97 x 0.87 in),,,,Monochrome graphic,,,,,,,,,,,,,No,No,,,,,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/ses200.gif
,,,GSM 850 / 900 / 1800 / 1900 - E500F| E500H| E500HQ| E500M,,,,Yes,,2015  January,Available. Released 2015  February,,,,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),,,720 x 1280 pixels (~294 ppi pixel density),Android 4.4.4 (KitKat),,Qualcomm MSM8916 Snapdragon 410,,,16 GB,1.5 GB RAM,,5 MP| f/2.2| 23mm| 1080p@30fps,,Yes,,,,,,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Ion 2400 mAh battery,Black| White| Brown,200.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-e5.jpg
Prestigio,,GSM / HSPA,,,,HSPA 7.2/5.76 Mbps,,Yes,,Available. Released 2013,,450,0.99,,IPS LCD capacitive touchscreen,,,,Dual-core 1.2 GHz Cortex-A9,,PowerVR SGX531u,,,,,2 MP,Yes with stereo speakers,Yes,,,,,FM radio,,,Non-removable Li-Po 5300 mAh battery,Black/Silver,,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad-80-pro-duo-3g2.jpg
,Mi-491 Stellar Virtuoso Pro,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA,,,2013  June,,,143,,,,4.5 inches (~60.8% screen-to-body ratio),,,,Mediatek MT6577,PowerVR SGX531u,,,,5 MP,1.3 MP,,Yes,Yes,3,,,,,Accelerometer,,Black,,
,,,GSM 900 / 1800 ,,,,,No,3Q  2001,Discontinued,,,3.46,Mini-SIM,Monochrome graphic,,,,,,,,,,,,No,No,,,,,No,,,Removable Li-Ion battery,3 - Midnight Blue| Ink Blue| Forest Green,,http://cdn2.gsmarena.com/vv/bigpic/sep200.gif
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Class 10,Class 10,2010  February. Released 2010  May,,,125,,,TFT resistive touchscreen  256K colors,,,,600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,,,,,,Yes,,,2.1| A2DP,Yes with A-GPS,,Stereo FM radio,,Accelerometer| compass,Removable Li-Po 1090 mAh battery,Black,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-neotouch-p400.jpg
Lava,Iris 506Q,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,,2013  September,,,,,,TFT capacitive touchscreen  16M colors,5.0 inches (~66.0% screen-to-body ratio),,Android 4.2 (Jelly Bean),Quad-core 1.2 GHz,,PowerVR SGX544,microSD  up to 32 GB,4 GB,,5 MP| autofocus| LED flash,,Yes,,,Yes,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Po 2000 mAh battery,Dark Grey,110.0,
,,,,HSDPA 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 38(2600)| 41(2500),HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014  December,Available. Released 2015  January,150.7 x 75.2 x 8.9 mm (5.93 x 2.96 x 0.35 in),145,5.11,,IGZO IPS LCD capacitive touchscreen  16M colors,5.5 inches (~72.9% screen-to-body ratio),1080 x 1920 pixels (~403 ppi pixel density),Android 4.4.4 (KitKat),,,Mali-T760,No,16/32 GB,,13 MP| f/2.2| autofocus| dual-LED (dual tone) flash| ,5 MP| f/2.0,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS,,,,Accelerometer| gyro| proximity| compass,Non-removable 3140 mAh battery,,130.0,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,,2015  September,,,,5.93,Dual SIM (Nano-SIM| dual stand-by),AMOLED capacitive touchscreen  16M colors,,,,Octa-core (4x2.1 GHz Cortex-A57 & 4x1.5 GHz Cortex-A53),,,microSD  up to 256 GB (uses SIM 2 slot),32 GB,3 GB RAM,21 MP| f/2.2| 31mm| phase detection & laser autofocus| dual-LED (dual tone) flash| ,5 MP| f/2.0| 27mm| 1080p@30fps,Yes,,,4.1| A2DP| LE,,,No,,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass,,,390.0,
ZTE,nubia Prague S,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 38(2600)| 39(1900)| 40(2300)| 41(2500),,,Yes,2016  January,Available. Released 2016  January,148.2 x 72.5 x 6.8 mm (5.83 x 2.85 x 0.27 in),135,4.76,,Super AMOLED capacitive touchscreen  16M colors,,,Android 5.0.2 (Lollipop),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),,,,64 GB,,13 MP| f/2.2| phase detection autofocus| LED flash,,Yes,,,,Yes with A-GPS GLONASS,,FM radio,,Accelerometer| gyro| proximity| compass,,White| Rose Gold,390.0,http://cdn2.gsmarena.com/vv/bigpic/zte-nubia-prague-s1.jpg
,,,,,,,,Yes,2014  August,,146.4 x 70.6 x 9.4 mm (5.76 x 2.78 x 0.37 in),160,,Nano-SIM,Super LCD3 capacitive touchscreen  16M colors,5.0 inches (~66.7% screen-to-body ratio),,Microsoft Windows Phone 8.1.1,,Qualcomm MSM8974AB Snapdragon 801,Adreno 330,,32 GB,2 GB RAM,,5 MP| 1080p@30fps| HDR,,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| aptX,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass| barometer,,,,http://cdn2.gsmarena.com/vv/bigpic/htc-one-m8-win.jpg
QMobile,Noir i5i,,,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,,Yes,,,,,,Dual SIM,Capacitive touchscreen  16M colors,,,,Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,,,4 GB,1 GB RAM,,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,A-GPS only,,,,,Li-Ion 1700 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/qmobile-i5i.jpg
Icemobile,Gravity 4.0,GSM / HSPA,,HSDPA 850 / 1900 / 2100 ,,,,Yes,,,,316,,Yes,IPS LCD capacitive touchscreen,,,Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6582,,,,,8 MP| autofocus| LED flash,1.3 MP,,,Yes| hotspot,4.0| A2DP,Yes,,,,,,,,
Samsung,,GSM / HSPA,,,,HSPA,,Class 10,,,108 x 54 x 13.7 mm (4.25 x 2.13 x 0.54 in),105,3.7,Mini-SIM,TFT touchscreen  16M colors,3.0 inches (~43.9% screen-to-body ratio),240 x 400 pixels (~155 ppi pixel density),,,,,,,,,No,Yes,,,,,,No,,Accelerometer,,Fire| Ice,,http://cdn2.gsmarena.com/vv/bigpic/samsung-t749-highlight.jpg
,114,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,,2012  November,,110 x 46 x 14.8 mm| 63 cc (4.33 x 1.81 x 0.58 in),80,,,TFT  65K colors,1.8 inches (~20.2% screen-to-body ratio),,,,,,,,,VGA,No,Yes,Yes,,,,,Stereo FM radio| RDS| recording,2,,,,30.0,
Samsung,C200,GSM,,,,,Class 10,No,,,,69,,,,,128 x 128 pixels| 5 lines (~113 ppi pixel density),,,,,,,,,,,,,No,No,,,,,,,30.0,
Samsung,,GSM,GSM 850 / 900 / 1800 / 1900 , CDMA2000 1x EV-DO,,,,,,,98.3 x 49.5 x 17.5 mm (3.87 x 1.95 x 0.69 in),,4.06,Mini-SIM,,,240 x 320 pixels (~182 ppi pixel density),,,,,,,,,No,Yes,,No,2.0| A2DP,No,,No,,,Removable battery,,90.0,
O2,XDA Flame,,,,,Yes  384 kbps,,No,2007  February,Discontinued,,190,6.7,Mini-SIM,,,,Microsoft Windows Mobile 5.0 PocketPC,Intel XScale PXA 270 520 MHz,,,,2 GB ROM,128 MB RAM,,VGA videocall camera,Yes,,,2,,,Stereo FM radio| RDS,,,Removable Li-Po 1620 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/o2-xda-flame.gif
,Yoga Tablet 2 Pro,,,HSDPA 900 / 2100 ,,HSPA  LTE,,,2014  October,Available. Released 2014  October,,948,,,,13.3 inches| 13.3 (~48.8% screen-to-body ratio),,Android 4.4.2 (KitKat),Quad-core 1.33 GHz,,Intel Gen 7 (Ivy Bridge),microSD  up to 64 GB (dedicated slot),,,8 MP| autofocus,1.6 MP,Yes with stereo speakers (1.5 Watt),,,4.0| A2DP,,,No,microUSB 2.0| USB Host,,,,410.0,
Samsung,,,,,,,,Yes (in D500E version only),,Discontinued,93.5 x 45.7 x 23.5 mm (3.68 x 1.80 x 0.93 in),,3.49,,,1.9 inches (~26.6% screen-to-body ratio),176 x 220 pixels (~148 ppi pixel density),,,,,No,,,1.3 MP| LED flash,No,Yes,No,,,,,No,,,,,,
T-Mobile,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,,,2009  February. Released 2009  June,,116 x 59.2 x 17.3 mm (4.57 x 2.33 x 0.68 in),178.5,,Mini-SIM,,3.6 inches (~53.7% screen-to-body ratio),,,,Qualcomm MSM7200A,,,,288 MB RAM,,,,,Wi-Fi 802.11 b/g,2.0| A2DP,,,,miniUSB,,,,,http://cdn2.gsmarena.com/vv/bigpic/t-mobile-mda-vario-v.jpg
,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,Yes,,Discontinued,103.5 x 54.4 x 15.3 mm (4.07 x 2.14 x 0.60 in),112,,,TFT resistive touchscreen  256K colors,,,,,,,,100 MB,,5 MP| Schneider-Kreuznach optics| auto/manual focus| strobe flash,,Yes,No,,,,,,,,,,,
,Treo 750v,,,HSDPA 850 / 1900 / 2100 ,,,,Yes,,Discontinued,111 x 58 x 22 mm (4.37 x 2.28 x 0.87 in),,,,TFT resistive touchscreen  65K colors,2.5 inches (~31.3% screen-to-body ratio),240 x 240 pixels (~136 ppi pixel density),,300 MHz Samsung,,,,,,,No,,,No,1.2| A2DP,No,,No,Yes,,,,,
,,GSM / HSPA / LTE,,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps,Yes,,,Cancelled,,,,Dual SIM (Nano-SIM| dual stand-by),,5.5 inches (~71.3% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 7.0 (Nougat),,Qualcomm MSM8953 Snapdragon 625,,microSD  up to 256 GB,,3 GB RAM,,,Yes,,Wi-Fi 802.11 b/g/n/ac| dual-band| WiFi Direct| hotspot,4.2| A2DP| LE,Yes with A-GPS,,To be confirmed,,Fingerprint (rear-mounted)| accelerometer| gyro| proximity| compass,,Black,190.0,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,,Discontinued,,,,,,,240 x 320 pixels (~208 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),256 MB,,,,,No,,,,,,,,Removable Li-Ion 1000 mAh battery,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-evergreen.jpg
Nokia,,GSM,,,,,,Up to 236.8 kbps,2014  April,,,99.8,3.53,Mini-SIM,TFT  256K colors,2.8 inches (~35.3% screen-to-body ratio),,,,,,,,,2 MP,No,,,,3,,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 1200 mAh battery (BL-4UL),,,
Samsung,Mesmerize i500,CDMA / EVDO,,CDMA2000 1xEV-DO ,,,No,,,,,117.9,4.13,,Super AMOLED capacitive touchscreen  16M colors,4.0 inches (~56.9% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Cortex-A8,,,,2 GB,,,VGA,,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot (Android 2.2),,Yes with A-GPS,,FM radio| RDS,,,,,100.0,
HTC,,GSM / HSPA,,,,,Yes,,2015  April,Available. Released 2015  April,146.9 x 70.9 x 8.2 mm (5.78 x 2.79 x 0.32 in),,,Dual SIM (Nano-SIM| dual stand-by),Capacitive touchscreen  16M colors,5.0 inches (~66.2% screen-to-body ratio),,Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,,,8 GB,,,,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,,White Birch| Purple Fire| Blue Lagoon,,http://cdn2.gsmarena.com/vv/bigpic/htc-desire-626g-plus.jpg
,,,,,,,,No,,,,,2.86,Mini-SIM,,,128 x 160 pixels,,,,,No,,,VGA,,,No,No,No,,,,No,,Removable Li-Ion 800 mAh battery,Black| Red,,http://cdn2.gsmarena.com/vv/bigpic/samsung-a127.jpg
Asus,Zenfone Pegasus 3s,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE,,Yes,,2017  January,,,,,Dual SIM (Nano-SIM/ Micro-SIM| dual stand-by),,5.2 inches (~67.7% screen-to-body ratio),720 x 1280 pixels (~282 ppi pixel density),Android 7.0 (Nougat),Octa-core 1.5 GHz Cortex-A53,,,,32/64 GB,3 GB RAM,,8 MP| f/2.0,,Yes,,,Yes with A-GPS GLONASS BDS,,,,Fingerprint (front-mounted)| accelerometer| proximity| compass,Non-removable Li-Ion 5000 mAh battery,Gold| silver| gray| rose gold,,
alcatel,OT-V607A,GSM,,,,,Class 10,No,2008  February. Released 2008  June,Discontinued,92 x 45.6 x 22.9 mm (3.62 x 1.80 x 0.90 in),83,2.93,,TFT  65K colors,,128 x 160 pixels (~114 ppi pixel density),,,,,,,,VGA,No,Yes,,No,,No,,,,,,Orange| Dark Blue| Red ,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-v607a.jpg
,,,,,,HSPA 21.1/5.76 Mbps,,,2015  January,,,122,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),,,,,,Spreadtrum,Mali-400,,,512 MB RAM,,2 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-j1-sm-j100h1.jpg
Prestigio,,No cellular connectivity, N/A,,,,,,2013,Available. Released 2013,,,1.37,No,IPS LCD capacitive touchscreen,9.7 inches (~65.2% screen-to-body ratio),,Android 4.2 (Jelly Bean),,,Mali-400MP4,,,,2 MP,2 MP,,Yes,Wi-Fi 802.11 b/g/n,,No,,,microUSB 2.0| USB Host,Accelerometer,,,,
BLU,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/5.76 Mbps,,,,,103 x 56 x 12 mm (4.06 x 2.20 x 0.47 in),,3.39,,,,,Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,microSD  up to 32 GB (dedicated slot),512 MB,,2 MP,,,Yes,Wi-Fi 802.11 b/g/n,,,,,,Accelerometer| gyro| proximity| compass,Removable Li-Ion 1110 mAh battery,,70.0,http://cdn2.gsmarena.com/vv/bigpic/blu-dash.jpg
,,,,,,,Class 10,,2005,Discontinued,81.9 x 44.6 x 18.8 mm (3.22 x 1.76 x 0.74 in),81,2.86,Mini-SIM,,1.8 inches (~27.9% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,No,,,,,,No,No,,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/haier-m1000.gif
ZTE,Grand Era U895,,,HSDPA 900 / 2100 ,,HSPA,,,2012  September,Available. Released 2012  September,133 x 66 x 8.6 mm (5.24 x 2.60 x 0.34 in),,,Mini-SIM,TFT capacitive touchscreen  16M colors,4.5 inches (~63.6% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich),Quad-core 1.5 GHz,,ULP GeForce,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,,,Yes,2.1| A2DP| EDR,,,FM radio,microUSB 2.0,,Removable Li-Ion 1800 mAh battery,,,
,,,,,,,,No,,Discontinued,,,,Dual SIM (Mini-SIM),TFT  65K colors,1.8 inches (~19.6% screen-to-body ratio),,,,,,microSD  up to 2 GB (dedicated slot),,,,,Yes,,No,,No,,,No,,,,,http://cdn2.gsmarena.com/vv/bigpic/spice-m-4242.jpg
LG,,,,,,,Class 8,,2003  1Q,,102 x 45 x 20 mm (4.02 x 1.77 x 0.79 in),79,,,,,128 x 64 pixels,,,,,No,,,,,,,No,,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/lgg3000.gif
,I8200 Galaxy S III mini VE,GSM / HSPA,,HSDPA 900 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,,Yes,2014  March,Available. Released 2014  March,,112,3.95,Mini-SIM,,4.0 inches (~59.4% screen-to-body ratio),,,1.2 GHz dual-core Cortex-A9,,,,,1 GB RAM,,VGA,Yes,Yes,,4.0| A2DP| EDR| LE| aptX,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| gyro| proximity| compass,Removable Li-Ion 1500 mAh battery,White| Blue| Gray| Black,,
Huawei,,,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,2012  April,,,,,Mini-SIM,TFT  256K colors,,,,,,,,,,3.15 MP,No,Yes,,,2.1| A2DP| EDR,No,,,2,,Removable Li-Ion 1050 mAh battery,,80.0,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 2100 - SIM 1,,,,,,Available. Released 2012  June,123 x 65 x 11.5 mm (4.84 x 2.56 x 0.45 in),,4.94,,TFT capacitive touchscreen,4.0 inches (~57.0% screen-to-body ratio),,Android 2.3 (Gingerbread),,,,,,,3.15 MP,,,Yes,Wi-Fi 802.11 b/g/n,2.1| EDR,,,FM radio,microUSB,,Li-Ion 1400 mAh battery,,,
,I9070 Galaxy S Advance,,,,,,,Class 12,2012  January,Available. Released 2012  April,,120,,Mini-SIM,Super AMOLED capacitive touchscreen  16M colors,,,,Dual-core 1.0 GHz Cortex-A9,NovaThor U8500,Mali-400,microSD  up to 32 GB (dedicated slot),,768 MB RAM,5 MP| autofocus| LED flash| ,,Yes,,Wi-Fi 802.11 a/b/g/n| dual-band| DLNA| hotspot,,Yes with A-GPS,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 1500 mAh battery,Black| White,150.0,
,,GSM,GSM 900 / 1800 ,,,,No,,,Discontinued,106.9 x 44.4 x 13.9 mm (4.21 x 1.75 x 0.55 in),68,2.4,Dual SIM (Mini-SIM| dual stand-by),,1.52 inches (~15.7% screen-to-body ratio),128 x 128 pixels (~119 ppi pixel density),,,,,,,,,,,,No,No,,,FM radio,No,,Removable Li-Ion 1000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-e1182-ofic.jpg
LG,,,, TD-SCDMA,,,Class 10,Class 10,2009  November. Released 2010  March,,121.9 x 59.5 x 12.9 mm (4.80 x 2.34 x 0.51 in),,,,,3.5 inches (~48.1% screen-to-body ratio),480 x 800 pixels (~267 ppi pixel density),,624 MHz,,,,,,5 MP| autofocus,VGA videocall camera,,,No,2.1| A2DP,Yes with A-GPS,,,,Accelerometer,,Black,,http://cdn2.gsmarena.com/vv/bigpic/lg-gw880.jpg
,,GSM,GSM 900 / 1800 ,,,,,No,,Discontinued,,,3.17,Mini-SIM,TFT  65K colors,,128 x 160 pixels| 7 lines,,,,,,,,,No,,No,,No,No,,,,,,,,
,F3000,,GSM 900 / 1800 / 1900 ,,,,,No,,Discontinued,88 x 47 x 23.9 mm (3.46 x 1.85 x 0.94 in),,3.21,Mini-SIM,TFT  65K colors,,,,,,,,,,,No,,No,No,1.2,No,,No,Yes,,,,,
,S5780 Wave 578,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,,,,Available. Released 2011  July,,,,Mini-SIM,,3.2 inches (~49.2% screen-to-body ratio),240 x 400 pixels (~146 ppi pixel density),bada 1.1,,,,,,,,,Yes,,,3.0| A2DP,,Optional,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| proximity,,,110.0,
,Life Max,,,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 7(2600)| 12(700)| 17(700),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,,Yes,2016  November,,154.5 x 77.1 x 8.7 mm (6.08 x 3.04 x 0.34 in),,,,IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~267 ppi pixel density),,,Mediatek MT6737,,,,,,5 MP| LED flash,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0| USB Host,,,Dark Blue,,
,,,,,,HSPA 21.1/5.76 Mbps,Yes,,2014  January,Available. Released 2014  Q1,126 x 66 x 11.4 mm (4.96 x 2.60 x 0.45 in),,,,,4.0 inches (~54.8% screen-to-body ratio),,,,Qualcomm Snapdragon 400,Adreno 305,To be confirmed,,1 GB RAM,,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,3.0| A2DP,,,To be confirmed,microUSB 2.0,Accelerometer| proximity| compass,,Black,,
,Z100,,GSM 900 / 1800 ,,,,Class 10,,1Q  2003,Cancelled,,,,Mini-SIM,TFT  256K colors,,128 x 160 pixels| 7 lines,,,,,No,,,,,,No,,No,No,,,,,Removable Li-Ion 850 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ssz100.gif
,5210,,GSM 900 / 1800 ,,,,No,,,Discontinued,105.5 x 47.5 x 22.5 mm| 83 cc (4.15 x 1.87 x 0.89 in),,,,,,5 lines,,,,,,,,,,,No,No,No,,,No,,,Removable Li-Ion 750 mAh battery (BLB-2),,,http://cdn2.gsmarena.com/vv/bigpic/no5210.gif
Samsung,Galaxy W,GSM / HSPA / LTE,,HSDPA 850 / 1900 / 2100 ,,HSPA  LTE-A,Yes,Yes,2014  June,Available. Released 2014  September,,,8.64,Micro-SIM,,,,Android 4.3 (Jelly Bean),,,,,16 GB,,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| hotspot,,Yes with A-GPS,Yes,To be confirmed,microUSB 2.0,Accelerometer| compass| proximity,Removable Li-Ion 3200 mAh battery,,360.0,
Sagem,myZ-5,,GSM 900 / 1800 / 1900 ,,,,,,2006  February,,85 x 42 x 23 mm (3.35 x 1.65 x 0.91 in),,3,Mini-SIM,,,,,,,,No,,,VGA,No,,No,No,No,No,,No,,,,,,
,MX-200TV,,,,,,,Class 12,,Available. Released 2013  September,,69,2.43,Dual SIM (Mini-SIM),,,176 x 220 pixels (~141 ppi pixel density),,,Mediatek MT6250,,,,32 MB RAM ,1.3 MP,,,,No,2.1,No,,Stereo FM radio; built-in antenna,miniUSB,,,,,http://cdn2.gsmarena.com/vv/bigpic/maxwest-mx-200tv.jpg
,627,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 10,2008  October. Released 2008  October,Discontinued,109 x 46 x 15.2 mm (4.29 x 1.81 x 0.60 in),90,3.17,,,2.0 inches (~24.7% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,microSD  up to 1 GB (dedicated slot),,,3.15 MP (Casio-Hitachi module)| autofocus| LED flash,No,Yes with stereo speakers,No,No,,No,,,miniUSB,Accelerometer,Removable Li-Ion 830 mAh battery,Black| Silver,,
XOLO,Win Q1000,,,,,,Yes,Yes,,Available. Released 2015  February,,,,,,5.0 inches (~67.6% screen-to-body ratio),,Microsoft Windows Phone 8.1,,Qualcomm MSM8212 Snapdragon 200,,microSD  up to 32 GB,,1 GB RAM,8 MP| autofocus| LED flash,,Yes,Yes,,,,,,,Accelerometer| proximity,,,,http://cdn2.gsmarena.com/vv/bigpic/xolo-q1000.jpg
