brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
LG,Rumor Reflex  LN272,CDMA / EVDO,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,,No,2012  March,Available. Released 2012  March,107 x 53 x 15.2 mm (4.21 x 2.09 x 0.60 in),,4.69,Mini-SIM,TFT capacitive touchscreen  256K colors,3.0 inches (~45.2% screen-to-body ratio),240 x 400 pixels (~155 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,256 MB RAM,2 MP,No,Yes,,,3.0| A2DP,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Ion 1000 mAh battery,Titan Grey,150.0,http://cdn2.gsmarena.com/vv/bigpic/lg-rumor-reflex.jpg
Kyocera,,,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,EV-DO Rev.0  153.2 Kbps,No,No,2011  September,Available. Released 2011  September,105 x 61 x 17.1 mm (4.13 x 2.40 x 0.67 in),158,,,TFT capacitive touchscreen  256K colors,3.0 inches (~43.5% screen-to-body ratio),,,800 MHz,Qualcomm MSM7627T,,,512 MB,512 MB RAM,,No,,Yes,Wi-Fi 802.11 b/g/n| hotspot (charges may apply),2.1| A2DP| EDR,,,,microUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/Kyocera-Milano.jpg
Gigabyte,Barbie,,,,,,Class 10,,2005  December,,96.7 x 54 x 25.6 mm (3.81 x 2.13 x 1.01 in),106,,Mini-SIM,,2.0 inches (~24.1% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,,,,1 MP,,,No,No,No,No,,No,,,Removable Li-Ion 700 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/gigabyte-barbie.gif
i-mobile,TV 535,GSM,,,,,,No,2009  January. Released 2009  January,Discontinued,,,3.17,Dual SIM (Mini-SIM),,2.2 inches (~28.9% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),,,,,microSD  up to 1 GB (dedicated slot),,,,No,No,No,No,1.2| A2DP,No,,FM radio; built-in antenna,,,Removable Li-Ion 1000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/i-mobile-535.jpg
Pantech,P4000,,,,,,,,2010  August. Released 2010  Q3,Discontinued,,99,3.49,,TFT touchscreen   256K colors,3.0 inches (~40.9% screen-to-body ratio),240 x 400 pixels (~155 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),30 MB,,3.15 MP,No,,No,No,2.0| A2DP,,,Stereo FM radio| RDS,2,,,Black Glossy/Black SF| Titan/Ivory| Ivory/Red,,http://cdn2.gsmarena.com/vv/bigpic/pantech-p4000.jpg
,,,GSM 900 / 1800 ,,,,Class 10,,2004  4Q,,,86,3.03,Mini-SIM,TFT  256K colors,,128 x 160 pixels,,,,,,128 MB,,1.3 MP| LED flash,No,Yes,No,No,No,No,,No,Yes,,Removable Li-Ion battery,Silver| Blue,,http://cdn2.gsmarena.com/vv/bigpic/ina10.gif
,G8,GSM / HSPA / LTE,, HSDPA, LTE,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,,Class 12,2015  July,Available. Released 2015  October,152 x 76.5 x 7.5 mm (5.98 x 3.01 x 0.30 in),,,Dual SIM,,5.5 inches (~71.7% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 5.1 (Lollipop)| planned upgrade to 6.0 (Marshmallow),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.2 GHz Cortex-A53),Qualcomm MSM8939 Snapdragon 615,Adreno 405,microSD  up to 64 GB (uses SIM 2 slot),16 GB,2 GB RAM,,5 MP| f/2.4| 22mm,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| LE,,Yes,FM radio,microUSB 2.0,Fingerprint (rear-mounted)| accelerometer| proximity| compass,,Black| White| Gold,330.0,
QMobile,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,,2015  May,Available. Released 2015  May,,150,,,TFT capacitive touchscreen  16M colors,5.0 inches (~64.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,,,microSD  up to 32 GB,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,,,Black,160.0,http://cdn2.gsmarena.com/vv/bigpic/qmobile-x450.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Class 12,,2013  October,Available. Released 2013  October,144 x 69 x 7.7 mm (5.67 x 2.72 x 0.30 in),,,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~441 ppi pixel density),,,Mediatek MT6589T,PowerVR SGX544,,32 GB,2 GB RAM,,5 MP,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,Li-Ion 2000 mAh battery,,200.0,http://cdn2.gsmarena.com/vv/bigpic/qmobile-noir-z4.jpg
Samsung,,,,,,HSPA 7.2/0.384 Mbps,Class 12,,,Available,102.8 x 54.8 x 12.9 mm (4.05 x 2.16 x 0.51 in),92,,Mini-SIM,TFT touchscreen  16M colors,2.8 inches (~43.1% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,,,,,,,,No,2.1| A2DP,No,,Stereo FM radio| RDS,2,Accelerometer,Removable Li-Ion 1000 mAh battery,,200.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-blade.jpg
Siemens,,,GSM 850 / 900 / 1800 / 1900 ,,,,,No,2004  4Q,,125 x 71 x 18 mm (4.92 x 2.80 x 0.71 in),,,Mini-SIM,TFT resistive touchscreen  65K colors,3.5 inches| 53 x 71 mm (~42.7% screen-to-body ratio),,Microsoft Windows Mobile 2003 SE PocketPC,Intel Xscale PXA272 520 MHz,,,SDIO/MMC,,128 MB RAM,,,Yes,,Wi-Fi 802.11b,Yes,,,No,Yes,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/sisx66.gif
XOLO,One,,,HSDPA 2100 ,,,Yes,Yes,2014  October,,128 x 64.3 x 9.3 mm (5.04 x 2.53 x 0.37 in),,,,,,480 x 854 pixels (~218 ppi pixel density),,,,Mali-400MP2,,8 GB,1 GB RAM,5 MP| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1700 mAh battery,Black| White| Brown| Red| Liverpool FC Limited Edition,80.0,http://cdn2.gsmarena.com/vv/bigpic/xolo-one.jpg
,,,,,,,Class 10,,,Available. Released 2011  Q3,102 x 56 x 13.5 mm (4.02 x 2.20 x 0.53 in),69,,,TFT  256K colors,2.0 inches (~22.0% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),256 MB ROM,64 MB RAM,2 MP,No,Yes,No,No,2.1| A2DP,No,,FM radio,miniUSB,,Removable Li-Ion 750 mAh battery,Black| Silver| Grey| Pink| Blue| Violet,50.0,http://cdn2.gsmarena.com/vv/bigpic/blu-samba-elite.jpg
,W7555,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,Class 12,Yes,2013  December,,,154,5.43,,,4.5 inches (~59.6% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz,,,,4 GB,1 GB RAM,8 MP| autofocus| LED flash,,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| hotspot,3.0| A2DP,Yes with A-GPS GLONASS,,FM radio,microUSB 2.0,,Removable Li-Ion 2400 mAh battery,Black/Red,220.0,http://cdn2.gsmarena.com/vv/bigpic/Philips-Xenium-W7555.jpg
Nokia,,GSM,GSM 900 / 1800 - RM-799,,,,Class 12,,,,115.5 x 61.1 x 14 mm| 47.7 cc (4.55 x 2.41 x 0.55 in),105,,Mini-SIM,TFT  256K colors,,320 x 240 pixels (~167 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,64 MB ROM| 32 MB RAM,2 MP,No,Yes,Yes,No,2.1| EDR,,,Stereo FM radio| RDS| recording,microUSB 2.0,,Removable Li-Ion 1430 mAh battery (BL-5J),,,http://cdn2.gsmarena.com/vv/bigpic/nokia-asha-201.jpg
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,,2012,,116.5 x 49.5 x 9.8 mm (4.59 x 1.95 x 0.39 in),,,Dual SIM (Mini-SIM),TFT,2.4 inches (~30.9% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),,,1.3 MP,No,Yes,,No,Yes,No,,FM radio,,,Removable Li-Ion 1000 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c570.jpg
NEC,e606,,,,,,No,No,,Discontinued,109 x 53 x 32 mm| 140 cc (4.29 x 2.09 x 1.26 in),145,5.11,Mini-SIM,TFT  65K colors,,132 x 160 pixels| 8 lines,,,,,,32 MB,,CIF,Yes,No,No,No,1.1,,,No,Yes,,Removable Li-Ion 1200 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/nee606.gif
BLU,,,,,,,,,2010  June. Released 2010  June,Discontinued,111 x 56 x 13.7 mm (4.37 x 2.20 x 0.54 in),104,3.67,Dual SIM (Mini-SIM),TFT  65K colors,2.0 inches,,,,,,,16 MB,,CIF,No,,No,No,1.2,,,FM radio,Yes,,Removable Li-Ion 750 mAh battery,Black| White| Blue| Pink| Yellow| Green,,http://cdn2.gsmarena.com/vv/bigpic/blu-tattoo.jpg
HTC,7 Mozart,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/2 Mbps,,,,Discontinued,119 x 60.2 x 11.9 mm (4.69 x 2.37 x 0.47 in),130,,Mini-SIM,S-LCD capacitive touchscreen  16M colors,,480 x 800 pixels (~252 ppi pixel density),,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,No,8 GB,,8 MP| autofocus| Xenon flash| ,No,Yes,Yes,Wi-Fi 802.11 b/g/n,2.1| A2DP,Yes with A-GPS; Bing Maps,,Stereo FM radio| RDS,,Accelerometer| proximity,Removable Li-Ion 1300 mAh battery,,130.0,http://cdn2.gsmarena.com/vv/bigpic/htc-mozart-ofic.jpg
Bird,V109,GSM,,,,,,,,,,85,3,,TFT  65K colors,,,,,,,No,,,1.3 MP,No,No,No,No,No,No,,No,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/bird-v109.gif
,CA6,,GSM 900 / 1800 / 1900 ,,,,Yes,No,2003,,85.8 x 49 x 24.6 mm (3.38 x 1.93 x 0.97 in),80,2.82,Mini-SIM,CSTN  65K colors,,128 x 160 pixels,,,,,,,,,,No,No,No,,No,,,,,Removable Li-Ion 860 mAh battery,,,
LG,K4 (2017),,,HSDPA 850 / 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800),HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,,Available. Released 2017  March,144.7 x 72.6 x 7.9 mm (5.70 x 2.86 x 0.31 in),138,,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),,5.0 inches (~66.3% screen-to-body ratio),480 x 854 pixels (~195 ppi pixel density),Android 6.0.1 (Marshmallow),Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,microSD  up to 32 GB (dedicated slot),,,5 MP| f/2.6| autofocus| LED flash,5 MP| f/2.7| 720p,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,FM radio| RDS,,Accelerometer| proximity,Removable Li-Ion 2500 mAh battery,Black| Titan,120.0,
Sony,Xperia SL,,,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 14.4/5.76 Mbps,Up to 86 kbps,Up to 237 kbps,,Available. Released 2012  September,,144,5.08,Micro-SIM,,4.3 inches (~62.2% screen-to-body ratio),,Android 4.0.4 (Ice Cream Sandwich)| upgradeable to 4.1.2 (Jelly Bean),Dual-core 1.7 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,,No,32 GB,,12 MP| autofocus| LED flash| ,,,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,3.0| A2DP| EDR,Yes with A-GPS GLONASS,Yes,,,Accelerometer| gyro| proximity| compass,,Black| White| Silver| Pink,240.0,
LG,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 , HSDPA,,,Yes,Yes,2013  October,,113.8 x 66.5 x 9 mm (4.48 x 2.62 x 0.35 in),,,,TFT capacitive touchscreen,,,,1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,microSD  up to 32 GB (dedicated slot),2 GB,,5 MP| LED flash,No,Yes,,Wi-Fi 802.11 b/g/n,Yes,,,No,,Accelerometer,Removable Li-Ion 1540 mAh battery,Black,150.0,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,,Available. Released 2015  July,143.7 x 72.8 x 9.4 mm (5.66 x 2.87 x 0.37 in),,5.43,,,,480 x 854 pixels (~196 ppi pixel density),,Dual-core 1.0 GHz Cortex-A7,,Mali-400,microSD  up to 32 GB,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 2100 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/maxwest-astro-x5.jpg
,Zenfone Go ZB551KL,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,,Available. Released 2016  May,151 x 76.9 x 10.7 mm (5.94 x 3.03 x 0.42 in),160,5.64,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.6 GHz Cortex-A7,Qualcomm MSM8928 Snapdragon 400,Adreno 305,microSD  up to 64 GB (dedicated slot),16/32 GB,2 GB RAM,,,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,,microUSB 2.0,,,,150.0,http://cdn2.gsmarena.com/vv/bigpic/asus-zenfone-go-zb551kl.jpg
ZTE,V880E,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA,Yes,,2012  February,Available. Released 2012  May,122.5 x 64.6 x 12 mm (4.82 x 2.54 x 0.47 in),,,,TFT capacitive touchscreen,4.0 inches (~57.5% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.3.6 (Gingerbread),1.0 GHz,,,,,,5 MP| autofocus,,Yes,Yes,,2.1| A2DP,Yes with A-GPS,,FM radio,,,Removable Li-Ion 1650 mAh battery,Black,180.0,
,GSmart Mika M2,,,HSDPA 900 / 2100 ,,,Yes,Yes,2014  June,Available. Released 2014  June,145 x 72.8 x 8.5 mm (5.71 x 2.87 x 0.33 in),150,5.29,Dual SIM (Mini-SIM),IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,,Removable Li-Ion 2000 mAh battery,,190.0,
LG,Watch Urbane 2nd Edition LTE,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 - AT&T,,HSPA  LTE,Yes,,2015  October,,44.5 x 44.5 x 14.2 mm (1.75 x 1.75 x 0.56 in),,3.28,,,,480 x 480 pixels (~348 ppi pixel density),Android Wear| planned upgrade to 2.0,,Qualcomm Snapdragon 400,Adreno 305,No,4 GB,768 MB RAM,,,Yes,,Wi-Fi 802.11 b/g/n,4.1| LE,Yes with A-GPS,,No,No,Accelerometer| gyro| proximity| heart rate| barometer,Non-removable Li-Ion 570 mAh battery,Space Black| Opal Blue| Opal Blue| Signature Brown,270.0,
,,GSM / UMTS,,,,Yes  384 kbps,Class 32,Class 32| 296 / 178.8 kbits,2009  November. Released 2010  May,Discontinued,101 x 48 x 14 mm (3.98 x 1.89 x 0.55 in),113,3.99,Mini-SIM,TFT  16M colors,,240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot)  1 GB included,70 MB,,,,Yes,,No,2.1| A2DP,,,Stereo FM radio| RDS,microUSB,,Removable Li-Ion 1000 mAh battery (BL-4U),Glossy Black| Glossy White,,http://cdn2.gsmarena.com/vv/bigpic/nokia-5330-mobile-tv.jpg
LG,GW370 Rumour Plus,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2010  August. Released 2010  October,Discontinued,,119,4.2,Mini-SIM,TFT resistive touchscreen  256K colors,2.4 inches (~34.7% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,80 MB,,2 MP,No,,,No,2.0| A2DP,,,FM radio,microUSB 2.0,Accelerometer,,Blue on Black| Red on Black,40.0,http://cdn2.gsmarena.com/vv/bigpic/lg-gw370-rumour-plus.jpg
LG,C3100,GSM,,,,,Class 10,,2004  2Q,Discontinued,104 x 44 x 17.9 mm (4.09 x 1.73 x 0.70 in),85,3,Mini-SIM,,,,,,,,,1 MB,,,,No,No,No,,No,,No,,,Removable Li-Ion battery,DarkBlue| WineRed,,
,,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,LTE band 1(2100)| 3(1800)| 38(2600)| 39(1900)| 40(2300)| 41(2500),HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  October,Available. Released 2015  October,150.7 x 75.3 x 8.2 mm (5.93 x 2.96 x 0.32 in),162,5.71,Dual SIM (Nano-SIM| dual stand-by),LTPS IPS LCD capacitive touchscreen  16M colors,5.5 inches (~72.8% screen-to-body ratio),1080 x 1920 pixels (~403 ppi pixel density),,,Mediatek MT6795 Helio X10,,,16/32 GB,2 GB RAM,13 MP| f/2.2| autofocus| dual-LED (dual tone) flash| ,5 MP| f/2.0| 1080p,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS BDS,,No,microUSB 2.0| USB Host,,Non-removable Li-Ion 3140 mAh battery,White| Gold| Gray| Blue| Pink,170.0,http://cdn2.gsmarena.com/vv/bigpic/meizu-metal1.jpg
,GSmart Roma RX,GSM / HSPA,,HSDPA 2100 ,,HSPA 21.1/5.76 Mbps,Yes,Yes,2015  January,Available. Released 2015  April,142 x 73 x 9.5 mm (5.59 x 2.87 x 0.37 in),155,5.47,,,5.0 inches (~66.5% screen-to-body ratio),,Android 4.4 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,microSD  up to 32 GB (dedicated slot),4 GB,,5 MP,VGA,Yes,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,FM radio,,Accelerometer| proximity,Removable Li-Ion 2000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/gigabyte-gsmart-roma-rx.jpg
Samsung,Galaxy Fresh S7390,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - S7390,,,HSPA,Yes,Yes,,Available. Released 2013  October,,126,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),TFT capacitive touchscreen  16M colors,4.0 inches (~59.4% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.1.2 (Jelly Bean),1.0 GHz,,,microSD  up to 64 GB (dedicated slot),,512 MB RAM,,,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP| LE,Yes with A-GPS GLONASS,,,microUSB 2.0,,,Black| White,120.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-fresh-s7390.jpg
,OT-385,GSM,,,,,,No,2011  August,,105 x 58 x 12 mm (4.13 x 2.28 x 0.47 in),,3,Mini-SIM,TFT  256K colors,,220 x 176 pixels (~141 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,VGA,No,,Yes,No,No,,,FM radio| RDS,microUSB 2.0,,,Siver| Cherry red| Cyber blue,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch385.jpg
Samsung,P110,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,2007  February,Cancelled,91 x 47 x 19.5 mm (3.58 x 1.85 x 0.77 in),,,Mini-SIM,TFT  65K colors,2.1 inches (~32.4% screen-to-body ratio),176 x 220 pixels (~134 ppi pixel density),,,,,No,,,,,Yes,No,,2.0| A2DP,No,,No,2,,Removable battery,Black,,
Xiaomi,,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,LTE band 3(1800)| 7(2600)| 38(2600)| 39(1900)| 40(2300)| 41(2500),HSPA  LTE,Yes,Yes,2015  March,,-,,,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~312 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.5 GHz,Leadcore L1860C,,microSD  up to 32 GB (dedicated slot),8 GB,,,2 MP| 720p,Yes,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS GLONASS BDS,,To be confirmed,,Accelerometer| proximity,,Various,130.0,http://cdn2.gsmarena.com/vv/bigpic/xiaomi-redmi-2.jpg
LG,Lucid 4G VS840,CDMA / EVDO / LTE,,CDMA2000 1xEV-DO ,,EV-DO Rev.A 3.1 Mbps  LTE,No,No,2012  March,Available. Released 2012  April,119.1 x 62.2 x 11.4 mm (4.69 x 2.45 x 0.45 in),142,5.01,,IPS LCD capacitive touchscreen  256K colors,4.0 inches (~61.5% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.2 GHz Scorpion,Qualcomm Snapdragon S3,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot| DLNA,3.0| A2DP| EDR,,,,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1700 mAh battery,Black,200.0,http://cdn2.gsmarena.com/vv/bigpic/lg-lucid-4g.jpg
Nokia,6708,,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2005  1Q,Discontinued,118 x 52 x 18 mm (4.65 x 2.05 x 0.71 in),150,5.29,,TFT resistive touchscreen  65K colors,2.7 inches (~35.0% screen-to-body ratio),208 x 320 pixels (~141 ppi pixel density),,,,,,18 MB,,1.3 MP,No,Yes,No,No,1.1,No,,,Yes,,Removable Li-Ion (BP-3001L),Grey,230.0,
alcatel,OT-916,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Class 12,Class 12,,Available. Released 2012  April,,126,4.44,Mini-SIM,,2.6 inches (~27.6% screen-to-body ratio),,Android 2.3 (Gingerbread),,Mediatek MT6573,PowerVR SGX531,microSD  up to 32 GB (dedicated slot),150 MB,,3.15 MP| LED flash,No,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black| White,120.0,
Micromax,A59 Bolt,GSM / HSPA,,HSDPA 2100 ,,HSPA 7.2/5.76 Mbps,Yes,Yes,2014,Available. Released 2014,-,,,,TFT capacitive touchscreen  16M colors,3.5 inches,320 x 480 pixels (~165 ppi pixel density),Android 4.1.2 (Jelly Bean),1.0 GHz,,,microSD  up to 16 GB (dedicated slot),512 MB,256 MB RAM,,No,Yes,,Wi-Fi 802.11 b/g/n| hotspot,2.1| EDR,No,,,microUSB,Accelerometer,Removable Li-Ion 1500 mAh battery,Black,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a59-bolt.jpg
Sony Ericsson,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,Up to 86 kbps,,,Discontinued,,,3.49,Mini-SIM,LED-backlit LCD  capacitive touchscreen  16M colors,,320 x 480 pixels (~192 ppi pixel density),,1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,microSD  up to 32 GB (dedicated slot)  2 GB included,,512 MB RAM,5 MP| autofocus| LED flash| ,No,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,2.1| A2DP,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1200 mAh battery,,120.0,http://cdn2.gsmarena.com/vv/bigpic/se-xperia-mini-ofic.jpg
Panasonic,SA7,GSM,,,,,Class 10,No,,,102 x 53 x 26 mm| 116 cc (4.02 x 2.09 x 1.02 in),140,,,,,,,,,,No,30 MB,,2 MP,,,,No,,No,,No,Yes,,Removable Li-Ion 1660 mAh battery (EB-BS002),,,http://cdn2.gsmarena.com/vv/bigpic/pasa7.gif
Motorola,ZN300,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,2009  March. Released 2009  May,Discontinued,,,,Mini-SIM,,,240 x 320 pixels,,,,,microSD  up to 32 GB (dedicated slot),8 MB,,3.15 MP| flash,No,Yes,Yes,No,2.0| A2DP,No,,Stereo FM radio,,,Removable Li-Ion 940 mAh battery,,60.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-zn300.jpg
alcatel,,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 14.4/5.76 Mbps,,Class 12,,Available. Released 2012  April,116 x 61.8 x 12.5 mm| 87.2 cc (4.57 x 2.43 x 0.49 in),136,4.8,Mini-SIM,,3.5 inches (~50.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3.6 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,,microSD  up to 32 GB (dedicated slot)  2 GB included,,,3.15 MP| LED flash,VGA,,Yes,Wi-Fi 802.11 b/g/n| hotspot,3.0| A2DP,Yes with A-GPS,,,,Accelerometer| proximity| compass,,Black| White| Cherry red,110.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch985.jpg
