restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Taco Bell,Mediterranean,HSR Layout,4.4,2000.0,Yes,Yes,2664.0,5603690755.0,20 Koramangala Bangalore
Pizza Express,Fast Food,Whitefield,4.3,2000.0,Yes,No,1022.0,2699431828.0,87 JP Nagar Bangalore
Coffee Corner,American,Indiranagar,4.4,1000.0,No,No,3242.0,4199135469.0,48 Marathahalli Bangalore
Mexican Fiesta,Japanese,Whitefield,3.9,300.0,Yes,No,,9709330501.0,36 Koramangala Bangalore
Taco Bell,American,Indiranagar,4.0,1500.0,Yes,No,1483.0,2159365745.0,72 HSR Layout Bangalore
Bakery Sweet,,Whitefield,4.7,2000.0,Yes,No,2255.0,249464874.0,57 BTM Layout Bangalore
Ice Cream Parlor,Korean,Koramangala,4.0,500.0,No,No,82.0,4583483182.0,92 HSR Layout Bangalore
Thai Paradise,Continental,Koramangala,3.9,2000.0,,Yes,4825.0,8047306069.0,65 Brigade Road Bangalore
Vegan Heaven,Chinese,Marathahalli,3.7,1000.0,No,Yes,3494.0,8726915081.0,30 Brigade Road Bangalore
,Japanese,BTM Layout,3.6,,,Yes,2024.0,2627670638.0,84 Whitefield Bangalore
,French,BTM Layout,4.6,2000.0,No,Yes,442.0,2293048856.0,38 Brigade Road Bangalore
Coffee Corner,Indian,JP Nagar,3.5,,No,Yes,1842.0,8047152868.0,16 Koramangala Bangalore
Thai Paradise,Indian,,3.9,500.0,No,,3988.0,7134992356.0,54 JP Nagar Bangalore
Steak House,Korean,Brigade Road,,500.0,Yes,No,4225.0,7084799168.0,29 BTM Layout Bangalore
Vegan Heaven,Indian,Whitefield,4.6,300.0,No,Yes,212.0,,62 Whitefield Bangalore
Burger Palace,Continental,Whitefield,,2000.0,No,,94.0,3532847280.0,61 Indiranagar Bangalore
Vegan Heaven,Korean,Brigade Road,3.8,2000.0,No,Yes,3582.0,8838910533.0,18 Electronic City Bangalore
Italian Bistro,Mediterranean,JP Nagar,4.1,500.0,No,No,4154.0,,63 Indiranagar Bangalore
Thai Paradise,French,JP Nagar,4.9,2000.0,Yes,No,3990.0,1839736985.0,56 MG Road Bangalore
Seafood Shack,Mediterranean,Electronic City,3.5,1000.0,No,No,740.0,6497130552.0,90 JP Nagar Bangalore
Spice Garden,French,HSR Layout,4.4,1000.0,No,Yes,4865.0,7993311978.0,82 Indiranagar Bangalore
Seafood Shack,Chinese,MG Road,3.4,2000.0,,Yes,,216822887.0,14 Brigade Road Bangalore
Steak House,American,Electronic City,3.4,2000.0,No,,,5023256153.0,94 Indiranagar Bangalore
Pizza Express,Mediterranean,Indiranagar,3.8,1000.0,Yes,No,,2913195904.0,7 Electronic City Bangalore
Vegan Heaven,Indian,BTM Layout,5.0,700.0,Yes,,,9047598585.0,
Curry House,Continental,JP Nagar,3.3,1500.0,No,Yes,3991.0,6320537557.0,73 Whitefield Bangalore
Steak House,,Whitefield,5.0,300.0,Yes,Yes,3927.0,6257781306.0,61 Indiranagar Bangalore
Thai Paradise,French,,3.6,500.0,Yes,No,,3648923567.0,92 HSR Layout Bangalore
Taco Bell,Korean,HSR Layout,3.5,1500.0,Yes,No,2284.0,6993906885.0,1 Marathahalli Bangalore
Seafood Shack,Thai,Indiranagar,4.5,500.0,No,,,5740465191.0,24 Koramangala Bangalore
Sushi House,Indian,,3.6,1000.0,Yes,No,3862.0,9046760338.0,43 Whitefield Bangalore
Bakery Sweet,Indian,MG Road,4.7,1500.0,Yes,Yes,4792.0,7240896259.0,6 JP Nagar Bangalore
Coffee Corner,Korean,Marathahalli,4.6,500.0,No,Yes,218.0,3074755838.0,9 Marathahalli Bangalore
Coffee Corner,French,MG Road,4.3,500.0,No,Yes,2801.0,,15 Indiranagar Bangalore
Italian Bistro,Chinese,HSR Layout,4.4,700.0,Yes,Yes,3664.0,5359395061.0,65 JP Nagar Bangalore
Coffee Corner,Fast Food,Brigade Road,4.6,300.0,Yes,Yes,4973.0,277972695.0,66 Whitefield Bangalore
Golden Dragon,Mexican,,3.1,700.0,Yes,No,4849.0,5326581590.0,70 Whitefield Bangalore
Vegan Heaven,Continental,Indiranagar,,1500.0,Yes,Yes,,3492467817.0,51 BTM Layout Bangalore
Burger Palace,French,Electronic City,3.1,300.0,Yes,,2940.0,765344154.0,28 Koramangala Bangalore
Italian Bistro,French,BTM Layout,3.6,1000.0,Yes,,2081.0,1771829534.0,25 BTM Layout Bangalore
Ice Cream Parlor,Italian,Koramangala,3.0,1000.0,No,No,3212.0,8967147663.0,80 Whitefield Bangalore
Mexican Fiesta,Indian,Whitefield,3.4,300.0,Yes,No,,1936370841.0,49 Electronic City Bangalore
Fried Chicken Co,Mediterranean,Whitefield,,,Yes,Yes,4191.0,1162101143.0,91 Brigade Road Bangalore
Thai Paradise,American,,,1500.0,,No,2655.0,9418536870.0,22 HSR Layout Bangalore
,Indian,MG Road,3.9,2000.0,No,Yes,,933118599.0,14 Electronic City Bangalore
Noodle Bar,Italian,Whitefield,4.4,1000.0,Yes,No,3530.0,,46 MG Road Bangalore
Mexican Fiesta,Mediterranean,Koramangala,3.5,700.0,No,No,728.0,3102453415.0,77 Electronic City Bangalore
Coffee Corner,Chinese,MG Road,3.4,500.0,No,No,,2241290082.0,31 Brigade Road Bangalore
Burger Palace,Continental,Koramangala,3.9,1500.0,Yes,Yes,2261.0,1166612142.0,79 Indiranagar Bangalore
Taco Bell,American,JP Nagar,3.5,1000.0,Yes,No,2338.0,178379505.0,65 Indiranagar Bangalore
Sushi House,Thai,Koramangala,3.9,300.0,,No,4016.0,8292077267.0,28 Koramangala Bangalore
Spice Garden,Indian,Brigade Road,4.5,300.0,Yes,Yes,,6903618086.0,98 HSR Layout Bangalore
Burger Palace,French,MG Road,,1000.0,No,No,1511.0,4525469175.0,12 Brigade Road Bangalore
Italian Bistro,Thai,HSR Layout,4.7,2000.0,Yes,Yes,,7470491415.0,69 Marathahalli Bangalore
Steak House,Indian,Indiranagar,4.6,1500.0,No,Yes,4035.0,7992583515.0,22 Electronic City Bangalore
Mexican Fiesta,American,Koramangala,4.3,1000.0,Yes,No,4049.0,3658686127.0,98 HSR Layout Bangalore
Ice Cream Parlor,Continental,Brigade Road,4.5,700.0,No,No,1368.0,,79 Koramangala Bangalore
Taco Bell,Mexican,Marathahalli,3.6,1500.0,,No,266.0,216952303.0,62 Electronic City Bangalore
Vegan Heaven,Fast Food,JP Nagar,3.3,,Yes,No,,2456358418.0,80 HSR Layout Bangalore
Pizza Express,American,Brigade Road,3.3,,Yes,Yes,2398.0,3031651103.0,72 Koramangala Bangalore
Sushi House,French,HSR Layout,4.3,,Yes,Yes,2746.0,8351232685.0,51 HSR Layout Bangalore
,Japanese,Whitefield,,1500.0,Yes,Yes,,8754326801.0,
Noodle Bar,Indian,Electronic City,,1000.0,,No,3179.0,411541435.0,
Sushi House,Mediterranean,JP Nagar,4.7,300.0,Yes,,300.0,4667592848.0,33 Indiranagar Bangalore
Taco Bell,Italian,JP Nagar,3.3,300.0,Yes,Yes,1756.0,9058581798.0,11 Whitefield Bangalore
Steak House,Mexican,,4.8,1000.0,No,No,1970.0,3608229718.0,74 Marathahalli Bangalore
Bakery Sweet,Korean,BTM Layout,3.2,500.0,No,Yes,3916.0,4966651793.0,13 BTM Layout Bangalore
Taco Bell,Continental,HSR Layout,4.1,1000.0,No,No,2977.0,9683893990.0,52 Electronic City Bangalore
,,Indiranagar,3.5,700.0,No,Yes,3885.0,8212501775.0,91 Koramangala Bangalore
Golden Dragon,Indian,Electronic City,4.4,700.0,No,No,1018.0,1561719499.0,40 Electronic City Bangalore
Seafood Shack,Fast Food,Whitefield,4.0,700.0,No,Yes,,2026044270.0,13 Koramangala Bangalore
Golden Dragon,French,Brigade Road,3.3,500.0,No,Yes,2200.0,1078228681.0,17 Whitefield Bangalore
Golden Dragon,Korean,Indiranagar,3.1,500.0,,No,333.0,,38 BTM Layout Bangalore
Coffee Corner,Japanese,Marathahalli,,2000.0,Yes,Yes,1368.0,999300969.0,20 Marathahalli Bangalore
Fried Chicken Co,Indian,Koramangala,4.5,2000.0,Yes,No,3589.0,7853523964.0,36 MG Road Bangalore
Italian Bistro,,Brigade Road,4.2,500.0,Yes,Yes,4788.0,,72 BTM Layout Bangalore
Sushi House,Continental,Marathahalli,3.4,1000.0,Yes,No,,2352073015.0,69 JP Nagar Bangalore
Italian Bistro,Fast Food,Whitefield,3.3,300.0,Yes,,2344.0,5695221908.0,9 MG Road Bangalore
Curry House,Continental,JP Nagar,4.4,500.0,Yes,No,1697.0,7406696517.0,
Golden Dragon,Korean,JP Nagar,3.2,2000.0,Yes,Yes,4405.0,499239325.0,16 Marathahalli Bangalore
,,,3.7,300.0,Yes,,4048.0,1693867925.0,
Seafood Shack,Chinese,Brigade Road,,1500.0,No,Yes,2213.0,3978940325.0,12 Electronic City Bangalore
Bakery Sweet,Thai,MG Road,3.4,700.0,No,Yes,985.0,7415696498.0,22 MG Road Bangalore
Noodle Bar,French,Marathahalli,4.4,1000.0,No,No,3756.0,6084933803.0,88 BTM Layout Bangalore
Burger Palace,Mexican,BTM Layout,3.3,1000.0,No,No,2303.0,9687261503.0,11 Brigade Road Bangalore
Vegan Heaven,,Electronic City,4.5,300.0,Yes,Yes,,2810381982.0,46 BTM Layout Bangalore
Burger Palace,,Brigade Road,4.3,500.0,No,No,,,79 Koramangala Bangalore
,,BTM Layout,3.3,1000.0,No,Yes,1090.0,2130793172.0,24 Electronic City Bangalore
Mediterranean Delight,French,Whitefield,3.4,2000.0,No,Yes,586.0,9625038663.0,97 JP Nagar Bangalore
Bakery Sweet,Mediterranean,Marathahalli,4.7,2000.0,No,Yes,3060.0,7561431402.0,60 BTM Layout Bangalore
Bakery Sweet,Fast Food,Koramangala,3.2,500.0,No,No,,7361224306.0,42 Marathahalli Bangalore
Mexican Fiesta,Indian,Indiranagar,4.6,1000.0,Yes,Yes,1232.0,9073377870.0,99 Whitefield Bangalore
Ice Cream Parlor,French,HSR Layout,3.6,1000.0,Yes,Yes,2895.0,8077815106.0,54 Indiranagar Bangalore
Steak House,Chinese,Marathahalli,3.4,700.0,No,No,2310.0,9145208138.0,
Pizza Express,Fast Food,HSR Layout,4.3,1500.0,No,Yes,3277.0,1321793488.0,80 JP Nagar Bangalore
Noodle Bar,Fast Food,HSR Layout,,700.0,Yes,Yes,4261.0,5920714232.0,35 Brigade Road Bangalore
Coffee Corner,,,3.3,700.0,No,No,4173.0,5299484961.0,52 Koramangala Bangalore
Ice Cream Parlor,American,Brigade Road,3.6,1500.0,Yes,Yes,2493.0,,95 HSR Layout Bangalore
Pizza Express,French,Koramangala,4.7,300.0,No,Yes,2197.0,6850534321.0,97 MG Road Bangalore
Noodle Bar,Chinese,HSR Layout,3.6,1500.0,No,,4874.0,,34 MG Road Bangalore
Noodle Bar,French,JP Nagar,3.6,300.0,No,Yes,150.0,6783326307.0,84 Koramangala Bangalore
Ice Cream Parlor,Korean,,4.4,2000.0,No,Yes,541.0,3596252508.0,55 Electronic City Bangalore
Noodle Bar,Continental,HSR Layout,,1000.0,Yes,Yes,2063.0,9252955655.0,60 MG Road Bangalore
Thai Paradise,Thai,HSR Layout,3.3,2000.0,Yes,No,3264.0,,66 Indiranagar Bangalore
Golden Dragon,Italian,Brigade Road,3.4,300.0,Yes,Yes,4349.0,4424712250.0,26 Electronic City Bangalore
Coffee Corner,Italian,JP Nagar,4.3,1500.0,No,No,4535.0,2734263041.0,25 MG Road Bangalore
Noodle Bar,French,Brigade Road,4.4,1000.0,Yes,Yes,2549.0,5543272708.0,26 HSR Layout Bangalore
Steak House,American,MG Road,3.1,500.0,Yes,No,2224.0,6113492895.0,69 Brigade Road Bangalore
,Indian,Whitefield,3.2,1000.0,No,Yes,1597.0,1202352517.0,51 Koramangala Bangalore
Steak House,Japanese,,4.5,,No,No,644.0,3248253072.0,64 JP Nagar Bangalore
Sushi House,Italian,Whitefield,3.8,1000.0,Yes,Yes,290.0,387327809.0,77 Brigade Road Bangalore
,French,,,1000.0,Yes,Yes,3191.0,8117907409.0,55 HSR Layout Bangalore
Burger Palace,Chinese,Koramangala,3.2,500.0,No,No,4414.0,9460966426.0,92 Koramangala Bangalore
BBQ Junction,American,Koramangala,3.2,700.0,No,Yes,2858.0,5358623851.0,89 Indiranagar Bangalore
Thai Paradise,French,Indiranagar,,2000.0,,No,2698.0,7009415819.0,
BBQ Junction,,BTM Layout,3.9,1000.0,Yes,No,626.0,954042508.0,90 HSR Layout Bangalore
Steak House,,MG Road,3.3,1000.0,Yes,No,127.0,7994658481.0,31 Whitefield Bangalore
Burger Palace,Mexican,,4.6,1500.0,No,No,1852.0,3945699835.0,57 Koramangala Bangalore
Noodle Bar,Mediterranean,MG Road,3.8,1000.0,No,,3533.0,4326052682.0,96 Marathahalli Bangalore
Golden Dragon,Italian,HSR Layout,4.0,700.0,Yes,,564.0,9617655847.0,15 JP Nagar Bangalore
Golden Dragon,French,Indiranagar,,500.0,,No,283.0,9584887629.0,28 HSR Layout Bangalore
Fried Chicken Co,Japanese,Indiranagar,4.9,300.0,No,Yes,1980.0,5640003670.0,40 Koramangala Bangalore
Italian Bistro,American,Koramangala,4.0,1000.0,No,Yes,1107.0,6262179659.0,33 Indiranagar Bangalore
Taco Bell,Fast Food,Indiranagar,4.3,,No,,3605.0,310195402.0,
Mediterranean Delight,Mexican,,,,No,,2267.0,,99 BTM Layout Bangalore
,Korean,Indiranagar,3.2,700.0,No,Yes,4319.0,5930641879.0,29 Koramangala Bangalore
Noodle Bar,French,Indiranagar,3.9,700.0,No,No,2969.0,6557247363.0,26 Whitefield Bangalore
Taco Bell,Mediterranean,MG Road,3.8,,Yes,Yes,3566.0,5472848428.0,20 Brigade Road Bangalore
Bakery Sweet,,HSR Layout,4.1,700.0,Yes,No,2691.0,7426964197.0,51 Whitefield Bangalore
Steak House,Continental,,,700.0,Yes,No,2916.0,,26 Electronic City Bangalore
Fried Chicken Co,Italian,Brigade Road,,,No,Yes,3309.0,2266174803.0,57 MG Road Bangalore
Spice Garden,Mediterranean,Brigade Road,4.5,1500.0,No,No,4029.0,1626602.0,57 Indiranagar Bangalore
Steak House,Mexican,Koramangala,3.2,1000.0,,Yes,735.0,,64 Marathahalli Bangalore
Steak House,Fast Food,Indiranagar,4.3,1500.0,No,Yes,1310.0,9769116659.0,98 BTM Layout Bangalore
Coffee Corner,Indian,MG Road,4.0,700.0,Yes,Yes,4441.0,9302316926.0,
,,JP Nagar,4.7,300.0,No,Yes,1306.0,8418863405.0,90 BTM Layout Bangalore
Burger Palace,Korean,MG Road,3.0,,No,Yes,3806.0,9357911539.0,46 Electronic City Bangalore
Pizza Express,Fast Food,Electronic City,4.6,500.0,,No,4271.0,7779418520.0,62 JP Nagar Bangalore
,Thai,Indiranagar,4.6,2000.0,Yes,No,3557.0,5236625478.0,25 Marathahalli Bangalore
,Korean,,3.9,2000.0,Yes,Yes,97.0,8982333646.0,73 BTM Layout Bangalore
Noodle Bar,Thai,Brigade Road,,700.0,No,Yes,1221.0,5074956952.0,21 Marathahalli Bangalore
,Continental,Koramangala,4.4,,,Yes,119.0,6393045452.0,37 Indiranagar Bangalore
BBQ Junction,Mediterranean,JP Nagar,,700.0,,No,906.0,4672476475.0,
BBQ Junction,Japanese,Marathahalli,3.5,1000.0,Yes,No,1731.0,6372045825.0,
Vegan Heaven,Japanese,BTM Layout,4.9,2000.0,,No,4029.0,2179164574.0,19 BTM Layout Bangalore
Mediterranean Delight,Thai,BTM Layout,3.5,1500.0,Yes,No,1671.0,9691631916.0,81 Koramangala Bangalore
Fried Chicken Co,Mediterranean,JP Nagar,,700.0,Yes,Yes,2238.0,7819586586.0,81 Marathahalli Bangalore
Bakery Sweet,Italian,Indiranagar,3.6,1000.0,Yes,No,,7553992803.0,7 Indiranagar Bangalore
Curry House,Fast Food,HSR Layout,4.1,1500.0,,Yes,147.0,9496944547.0,25 Indiranagar Bangalore
Mediterranean Delight,,Electronic City,4.2,2000.0,,No,4373.0,3238638808.0,
Seafood Shack,,JP Nagar,4.5,1000.0,Yes,No,2334.0,8122019465.0,12 Brigade Road Bangalore
Seafood Shack,Fast Food,HSR Layout,4.2,1500.0,Yes,No,4550.0,3665436460.0,
Sushi House,Indian,Koramangala,3.3,1000.0,No,No,3009.0,3995839073.0,49 BTM Layout Bangalore
Coffee Corner,Thai,HSR Layout,3.0,1500.0,No,Yes,480.0,9321717048.0,41 Whitefield Bangalore
Ice Cream Parlor,Thai,Marathahalli,4.3,500.0,Yes,Yes,,3338890733.0,61 Electronic City Bangalore
Steak House,Mexican,HSR Layout,4.5,1500.0,Yes,Yes,4092.0,8146106460.0,43 BTM Layout Bangalore
Pizza Express,Mexican,BTM Layout,4.4,,Yes,Yes,3569.0,2195733149.0,37 Koramangala Bangalore
Taco Bell,Continental,Indiranagar,4.3,700.0,Yes,No,4291.0,8995881291.0,44 Marathahalli Bangalore
Italian Bistro,French,Koramangala,3.5,500.0,No,No,1890.0,694749478.0,79 Indiranagar Bangalore
Thai Paradise,Fast Food,Brigade Road,3.4,1500.0,Yes,Yes,4517.0,6641722111.0,20 Brigade Road Bangalore
,French,JP Nagar,5.0,1000.0,No,Yes,1353.0,4700300413.0,
Mediterranean Delight,Continental,MG Road,4.8,1500.0,Yes,,2056.0,4863283459.0,28 Koramangala Bangalore
Curry House,Korean,,4.4,700.0,Yes,Yes,3789.0,,75 MG Road Bangalore
Steak House,Thai,Indiranagar,4.4,300.0,Yes,Yes,2561.0,6984201578.0,35 Koramangala Bangalore
Mediterranean Delight,Japanese,Electronic City,3.1,,No,,4826.0,2338436513.0,55 BTM Layout Bangalore
Italian Bistro,Italian,Indiranagar,3.1,1000.0,Yes,No,4265.0,6617905255.0,41 MG Road Bangalore
Ice Cream Parlor,Continental,Koramangala,3.0,1500.0,,Yes,1640.0,4085437194.0,3 Indiranagar Bangalore
Bakery Sweet,Japanese,MG Road,4.9,700.0,No,,1876.0,,94 Brigade Road Bangalore
Pizza Express,,,3.3,500.0,Yes,No,,1574622724.0,15 Indiranagar Bangalore
BBQ Junction,Fast Food,MG Road,4.4,500.0,No,No,1996.0,4287262527.0,24 JP Nagar Bangalore
Mediterranean Delight,French,Brigade Road,4.9,2000.0,No,No,4083.0,4611297522.0,89 Brigade Road Bangalore
Thai Paradise,Japanese,,3.6,300.0,No,No,2363.0,5820088528.0,66 BTM Layout Bangalore
Mexican Fiesta,French,Koramangala,,2000.0,,Yes,413.0,7819639255.0,14 Whitefield Bangalore
Bakery Sweet,Japanese,Indiranagar,4.9,1500.0,No,Yes,3225.0,,16 Indiranagar Bangalore
Steak House,Mediterranean,Koramangala,3.7,2000.0,Yes,No,626.0,3707167339.0,21 Brigade Road Bangalore
Thai Paradise,Italian,MG Road,3.5,1500.0,Yes,No,3463.0,,23 Marathahalli Bangalore
,Continental,Electronic City,,500.0,Yes,Yes,4507.0,2209764322.0,21 Electronic City Bangalore
Steak House,Chinese,Electronic City,4.2,,No,No,3732.0,7929184561.0,87 Brigade Road Bangalore
Thai Paradise,Mediterranean,MG Road,3.6,700.0,Yes,No,,6169569000.0,77 HSR Layout Bangalore
Thai Paradise,Japanese,Koramangala,4.5,1500.0,Yes,No,295.0,9117328419.0,38 Whitefield Bangalore
Coffee Corner,,JP Nagar,4.1,300.0,No,Yes,2680.0,,72 Whitefield Bangalore
Coffee Corner,Fast Food,Marathahalli,3.5,1000.0,Yes,No,,,
,French,JP Nagar,4.7,300.0,No,No,4759.0,1135575534.0,
Vegan Heaven,Fast Food,Indiranagar,3.4,1000.0,Yes,Yes,2838.0,1842618909.0,87 Electronic City Bangalore
Sushi House,Continental,BTM Layout,3.9,1500.0,Yes,No,3181.0,934194010.0,65 Electronic City Bangalore
,,Koramangala,4.4,,Yes,No,4294.0,5977377046.0,2 BTM Layout Bangalore
Fried Chicken Co,Fast Food,Electronic City,,1000.0,Yes,Yes,4399.0,5597991412.0,22 Electronic City Bangalore
Curry House,Italian,Whitefield,3.7,700.0,,No,2805.0,6798746402.0,3 MG Road Bangalore
Noodle Bar,Mediterranean,JP Nagar,3.2,700.0,No,No,2329.0,1986297086.0,41 Indiranagar Bangalore
Seafood Shack,Mediterranean,Marathahalli,3.3,,No,No,3561.0,4937347260.0,29 Electronic City Bangalore
Noodle Bar,Mediterranean,Electronic City,4.8,500.0,No,No,,259402948.0,62 Whitefield Bangalore
,Mexican,Marathahalli,4.7,300.0,Yes,No,3348.0,6863278459.0,55 Electronic City Bangalore
Bakery Sweet,French,Marathahalli,3.6,1000.0,Yes,Yes,165.0,8618495196.0,66 BTM Layout Bangalore
Bakery Sweet,Fast Food,Indiranagar,4.7,500.0,No,No,3759.0,2909253538.0,24 BTM Layout Bangalore
BBQ Junction,,HSR Layout,4.8,1000.0,Yes,No,2944.0,,95 Brigade Road Bangalore
Mexican Fiesta,Korean,BTM Layout,4.2,300.0,,No,443.0,6288562205.0,33 JP Nagar Bangalore
Mediterranean Delight,Mediterranean,MG Road,4.4,2000.0,Yes,No,2333.0,6008977596.0,33 Marathahalli Bangalore
Bakery Sweet,Indian,Electronic City,3.8,300.0,Yes,No,981.0,1299002245.0,86 Electronic City Bangalore
,Italian,Indiranagar,,1500.0,No,No,394.0,6216805714.0,53 Indiranagar Bangalore
Noodle Bar,American,MG Road,4.6,500.0,Yes,No,4539.0,,48 BTM Layout Bangalore
Thai Paradise,Italian,,4.9,1500.0,No,Yes,,5525373691.0,53 MG Road Bangalore
,Continental,Whitefield,4.4,,Yes,Yes,3192.0,6623112650.0,
Seafood Shack,Italian,Whitefield,,500.0,Yes,No,4239.0,8841632660.0,24 BTM Layout Bangalore
Curry House,Korean,HSR Layout,3.4,300.0,Yes,Yes,,1460618411.0,76 HSR Layout Bangalore
Mexican Fiesta,Mexican,Electronic City,4.8,1000.0,No,,3291.0,1696514539.0,79 HSR Layout Bangalore
,American,Electronic City,4.7,,No,Yes,4478.0,1407456668.0,94 JP Nagar Bangalore
Thai Paradise,Chinese,,4.0,1000.0,No,No,2969.0,1479165069.0,3 JP Nagar Bangalore
Taco Bell,French,Brigade Road,3.1,,Yes,No,340.0,4016014455.0,51 BTM Layout Bangalore
Bakery Sweet,Thai,Koramangala,4.5,500.0,Yes,Yes,3572.0,1794185714.0,69 Indiranagar Bangalore
Coffee Corner,Italian,,4.0,500.0,No,No,2418.0,7348480989.0,97 Marathahalli Bangalore
Noodle Bar,Korean,JP Nagar,4.7,700.0,,No,4924.0,8195902464.0,13 Electronic City Bangalore
Bakery Sweet,Continental,HSR Layout,,2000.0,No,No,1315.0,3460940995.0,73 Indiranagar Bangalore
BBQ Junction,American,Koramangala,4.9,2000.0,Yes,Yes,4724.0,3686408748.0,
Coffee Corner,Continental,Indiranagar,3.2,1500.0,Yes,,1367.0,7856781333.0,86 HSR Layout Bangalore
Curry House,Continental,JP Nagar,3.6,500.0,No,No,671.0,2999066264.0,19 Whitefield Bangalore
Mediterranean Delight,Thai,Koramangala,4.3,1500.0,Yes,No,4870.0,3056788157.0,14 Indiranagar Bangalore
Fried Chicken Co,Korean,JP Nagar,4.5,500.0,Yes,Yes,728.0,4567169987.0,38 JP Nagar Bangalore
Coffee Corner,Japanese,Electronic City,4.4,700.0,Yes,Yes,4220.0,9002664818.0,1 MG Road Bangalore
Noodle Bar,Korean,Indiranagar,4.6,700.0,No,,2624.0,,74 Indiranagar Bangalore
Golden Dragon,Mediterranean,Koramangala,3.0,1500.0,No,No,1187.0,3633005225.0,83 BTM Layout Bangalore
Spice Garden,,Indiranagar,3.5,2000.0,,No,4457.0,1381873156.0,26 Marathahalli Bangalore
Coffee Corner,Fast Food,Electronic City,3.3,500.0,No,No,111.0,2195778454.0,32 HSR Layout Bangalore
Fried Chicken Co,Continental,HSR Layout,4.8,2000.0,Yes,Yes,4456.0,4423213631.0,35 Electronic City Bangalore
BBQ Junction,Chinese,Indiranagar,3.5,,No,Yes,1236.0,3614283258.0,73 BTM Layout Bangalore
Steak House,Thai,,3.7,500.0,No,No,3684.0,9544506124.0,88 HSR Layout Bangalore
Golden Dragon,Thai,Whitefield,3.2,700.0,Yes,No,4362.0,7817409669.0,
Mediterranean Delight,Continental,JP Nagar,3.9,700.0,Yes,No,288.0,,65 Electronic City Bangalore
Bakery Sweet,American,BTM Layout,4.2,700.0,No,Yes,2591.0,6271373497.0,13 Indiranagar Bangalore
Mexican Fiesta,Indian,Indiranagar,3.7,1000.0,No,Yes,2644.0,9479143295.0,79 HSR Layout Bangalore
Seafood Shack,Thai,BTM Layout,3.8,500.0,No,,2022.0,,6 Marathahalli Bangalore
Taco Bell,Mexican,Whitefield,4.2,700.0,,No,3535.0,4125055688.0,5 JP Nagar Bangalore
Seafood Shack,Chinese,Koramangala,3.4,700.0,No,Yes,4198.0,6230933382.0,33 HSR Layout Bangalore
Thai Paradise,French,,4.9,2000.0,Yes,No,3976.0,6271363820.0,60 Electronic City Bangalore
BBQ Junction,Fast Food,JP Nagar,4.2,1500.0,No,Yes,2792.0,,87 Koramangala Bangalore
BBQ Junction,Fast Food,BTM Layout,,500.0,No,Yes,826.0,9779511177.0,
Noodle Bar,Italian,Koramangala,3.3,700.0,No,No,3067.0,6491027919.0,64 Whitefield Bangalore
Spice Garden,,Whitefield,3.5,700.0,No,Yes,2493.0,7870847562.0,70 MG Road Bangalore
Burger Palace,Japanese,BTM Layout,3.2,500.0,Yes,Yes,,7407870556.0,2 JP Nagar Bangalore
Seafood Shack,Mediterranean,Brigade Road,4.4,1000.0,Yes,No,2137.0,5882935920.0,51 Whitefield Bangalore
Seafood Shack,French,Marathahalli,4.2,500.0,Yes,No,3975.0,2582813926.0,8 Brigade Road Bangalore
Fried Chicken Co,Indian,Brigade Road,4.9,300.0,Yes,Yes,1237.0,9821731114.0,55 MG Road Bangalore
Taco Bell,Thai,Brigade Road,4.3,300.0,No,No,2822.0,5896330280.0,87 Marathahalli Bangalore
Pizza Express,Mediterranean,MG Road,3.5,2000.0,Yes,Yes,2836.0,5518903304.0,90 Indiranagar Bangalore
Curry House,Chinese,BTM Layout,3.6,1500.0,Yes,Yes,4871.0,1255379126.0,47 Brigade Road Bangalore
Seafood Shack,Mexican,HSR Layout,4.4,1500.0,Yes,Yes,,4113626823.0,39 Electronic City Bangalore
Golden Dragon,Japanese,Electronic City,3.2,2000.0,,Yes,,2017583329.0,13 Indiranagar Bangalore
Coffee Corner,Fast Food,HSR Layout,4.8,1000.0,No,No,,9448523857.0,73 Koramangala Bangalore
Curry House,American,MG Road,3.9,1500.0,No,No,1864.0,6315965369.0,72 Electronic City Bangalore
Noodle Bar,,MG Road,3.6,,Yes,,1606.0,7864913574.0,10 Electronic City Bangalore
,Korean,JP Nagar,3.4,500.0,No,,578.0,6999703532.0,78 Electronic City Bangalore
,Fast Food,Indiranagar,4.4,,Yes,Yes,,,42 Indiranagar Bangalore
Seafood Shack,Indian,MG Road,4.7,1000.0,No,Yes,2601.0,4522448651.0,31 JP Nagar Bangalore
Curry House,Japanese,Indiranagar,3.9,500.0,No,No,1972.0,6791509615.0,71 HSR Layout Bangalore
BBQ Junction,Korean,,,1000.0,No,No,1099.0,5321361885.0,14 Brigade Road Bangalore
Coffee Corner,Chinese,HSR Layout,3.3,2000.0,Yes,Yes,2303.0,2272955463.0,52 JP Nagar Bangalore
,,Marathahalli,4.3,,Yes,No,3061.0,1278237250.0,66 Electronic City Bangalore
Thai Paradise,Continental,MG Road,3.4,300.0,Yes,No,2454.0,2751566655.0,41 Brigade Road Bangalore
Taco Bell,Japanese,Electronic City,3.1,300.0,Yes,No,306.0,4498014963.0,21 Indiranagar Bangalore
Golden Dragon,Mexican,,4.1,2000.0,No,No,2290.0,,
