restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,,4.6,,Yes,Yes,400.0,2739016585.0,4 BTM Layout Bangalore
Golden Dragon,Korean,Marathahalli,4.5,,Yes,No,,4234656853.0,69 Marathahalli Bangalore
Noodle Bar,,Indiranagar,,,Yes,Yes,,,
,American,,4.3,1000.0,,No,389.0,,
Mediterranean Delight,Fast Food,Electronic City,3.9,,,No,2822.0,,70 Koramangala Bangalore
,,JP Nagar,4.1,,No,,1719.0,7421774605.0,23 Brigade Road Bangalore
Taco Bell,French,Whitefield,,2000.0,Yes,,,,
Fried Chicken Co,Chinese,HSR Layout,3.4,2000.0,,Yes,,5642637444.0,
Curry House,,Marathahalli,,1000.0,,No,3273.0,,71 HSR Layout Bangalore
,,JP Nagar,,,No,,,6006256032.0,83 BTM Layout Bangalore
Steak House,Mediterranean,Electronic City,4.7,,,,2781.0,,
,Korean,JP Nagar,4.5,1000.0,No,,,,
Noodle Bar,Mexican,JP Nagar,,2000.0,,Yes,,,92 Indiranagar Bangalore
Ice Cream Parlor,Mediterranean,Koramangala,4.5,2000.0,,No,,8719995027.0,
Curry House,,Indiranagar,,1000.0,,,2251.0,365916981.0,
,,Whitefield,3.3,,No,Yes,2072.0,3022856611.0,
Mexican Fiesta,,Whitefield,,,,No,1262.0,2356780325.0,56 Marathahalli Bangalore
Golden Dragon,Fast Food,,,,No,,4960.0,,
Sushi House,,BTM Layout,,,,,,,
Taco Bell,Japanese,Electronic City,3.8,,,Yes,,5104661500.0,
,Thai,HSR Layout,3.1,,No,No,1597.0,7731160126.0,
Pizza Express,Continental,,,,,,3588.0,,71 Koramangala Bangalore
Noodle Bar,,,,,,,,7110698460.0,
,Mediterranean,MG Road,4.8,,Yes,Yes,,,
,,Koramangala,4.6,,,,3724.0,,20 Electronic City Bangalore
Vegan Heaven,,,,700.0,,No,1555.0,9629621052.0,
Mexican Fiesta,,Electronic City,,700.0,,,,6308586306.0,
,Continental,,3.9,1000.0,Yes,,4130.0,905636293.0,
Noodle Bar,French,,,1500.0,,,3975.0,9846145328.0,
Vegan Heaven,,Indiranagar,3.2,,Yes,,,6088941013.0,41 HSR Layout Bangalore
BBQ Junction,,,4.4,500.0,,,,8944453115.0,62 Brigade Road Bangalore
Pizza Express,,BTM Layout,,500.0,No,,,1752434539.0,
,,Marathahalli,,,Yes,Yes,1642.0,,
,Indian,,4.0,700.0,,Yes,316.0,7800139463.0,
,,BTM Layout,3.5,,,,2246.0,8945686085.0,
Curry House,,,3.5,500.0,,Yes,,7186693619.0,69 HSR Layout Bangalore
Spice Garden,Chinese,BTM Layout,,500.0,,,1077.0,8901944745.0,43 Brigade Road Bangalore
Taco Bell,Continental,Brigade Road,,300.0,No,,,4289107219.0,22 Electronic City Bangalore
Seafood Shack,Japanese,,4.7,,,,,,
,American,,,,,Yes,2116.0,3679585208.0,
,,HSR Layout,,,,Yes,1581.0,7646087303.0,41 Koramangala Bangalore
,,BTM Layout,4.8,,,,3292.0,9641400139.0,94 MG Road Bangalore
,,,,700.0,Yes,,2866.0,2923657211.0,7 Brigade Road Bangalore
,,Brigade Road,4.8,,No,,2965.0,9562006916.0,
,Korean,JP Nagar,3.1,1500.0,Yes,,,,
Thai Paradise,,,3.9,,,No,,,14 Marathahalli Bangalore
Golden Dragon,,HSR Layout,,,,,431.0,,55 Whitefield Bangalore
,,,4.8,,,Yes,,5544819404.0,52 Koramangala Bangalore
Curry House,Thai,HSR Layout,,2000.0,Yes,,3913.0,,
Pizza Express,,Whitefield,,,No,Yes,1077.0,8087977962.0,
,,Brigade Road,,,Yes,,394.0,9621470003.0,47 Indiranagar Bangalore
,,Brigade Road,,,Yes,,1038.0,,82 Whitefield Bangalore
,French,,3.4,,,,,,
Sushi House,Mediterranean,HSR Layout,,700.0,,,2110.0,,27 Koramangala Bangalore
,Continental,Electronic City,3.9,300.0,,,,,
,,,3.7,1500.0,No,,,,
,French,,,1500.0,Yes,,4484.0,3449917051.0,2 Brigade Road Bangalore
Mexican Fiesta,,,4.3,,,,3963.0,4649049209.0,43 Whitefield Bangalore
Mexican Fiesta,Thai,,3.5,300.0,No,No,228.0,3568628539.0,59 Whitefield Bangalore
,,Marathahalli,,500.0,,,3350.0,,
Taco Bell,French,Whitefield,4.8,,No,,1018.0,6951757537.0,
Pizza Express,,,,300.0,,,,,
,,Whitefield,,,Yes,Yes,2292.0,2680568367.0,33 Indiranagar Bangalore
Seafood Shack,,,4.2,,,,,,
Burger Palace,Fast Food,HSR Layout,,,No,,950.0,8937793317.0,
Vegan Heaven,,Koramangala,,,Yes,,634.0,3016617037.0,50 MG Road Bangalore
Fried Chicken Co,,Indiranagar,4.4,,Yes,Yes,,,
,Fast Food,,,700.0,,Yes,,,
Noodle Bar,,Brigade Road,,700.0,,Yes,,3949054482.0,64 HSR Layout Bangalore
Sushi House,,,,,,Yes,3281.0,5514308280.0,
,Mexican,,3.7,,No,,2085.0,,
,,Marathahalli,4.5,700.0,Yes,Yes,,1015378845.0,10 Koramangala Bangalore
Golden Dragon,Thai,,,,,Yes,,,
Bakery Sweet,,,,2000.0,Yes,No,4264.0,,48 Marathahalli Bangalore
,Thai,JP Nagar,,,,No,1696.0,1052585605.0,41 Whitefield Bangalore
,Thai,,,1500.0,,No,,,29 Whitefield Bangalore
,Indian,Whitefield,4.9,1000.0,Yes,No,2750.0,,
,,,,1000.0,Yes,Yes,1332.0,,34 MG Road Bangalore
,,,3.2,,,,,,30 Koramangala Bangalore
,Mediterranean,,,,No,,2715.0,,28 Brigade Road Bangalore
,Mexican,,,,No,,,6138270769.0,
Vegan Heaven,Chinese,Electronic City,,500.0,,No,,,
,Korean,MG Road,,2000.0,Yes,Yes,,9287961040.0,
,Chinese,,,,,No,,,
Taco Bell,Fast Food,Electronic City,,,,,,4111894795.0,19 BTM Layout Bangalore
,,Whitefield,4.6,,,,,845766829.0,3 Koramangala Bangalore
,Mediterranean,,4.6,300.0,Yes,,791.0,3772675373.0,74 HSR Layout Bangalore
Seafood Shack,Thai,,,,No,Yes,,,55 Marathahalli Bangalore
,French,HSR Layout,,1000.0,,,,,
,,,3.2,500.0,,Yes,,,
Noodle Bar,,MG Road,,,No,,3053.0,7354044688.0,71 JP Nagar Bangalore
,Mediterranean,MG Road,3.4,300.0,,Yes,,3178420031.0,
Spice Garden,Continental,,,,,Yes,3158.0,3793091450.0,2 Electronic City Bangalore
,,,3.6,300.0,,,4677.0,6176641050.0,36 Brigade Road Bangalore
Mediterranean Delight,Japanese,,,2000.0,No,Yes,4683.0,9107417949.0,
Mexican Fiesta,,,4.6,,No,,4919.0,,48 Marathahalli Bangalore
,Thai,,,500.0,,No,,,36 JP Nagar Bangalore
,American,,3.8,,,,,7905871754.0,
Bakery Sweet,,Marathahalli,,,,No,4253.0,,
,Continental,Koramangala,3.5,700.0,,No,,,17 JP Nagar Bangalore
Pizza Express,,JP Nagar,3.8,,No,,,,40 Koramangala Bangalore
,,Indiranagar,3.4,2000.0,,,417.0,6072280612.0,92 MG Road Bangalore
,Mediterranean,Electronic City,4.1,300.0,,,2611.0,5365648068.0,15 Marathahalli Bangalore
,,,,,Yes,Yes,4094.0,139035510.0,84 Whitefield Bangalore
Steak House,Mexican,,4.8,700.0,,Yes,1858.0,4420968953.0,36 HSR Layout Bangalore
,Italian,Brigade Road,,2000.0,,No,4523.0,,
Italian Bistro,French,,4.8,500.0,No,Yes,,9993219505.0,
,Chinese,JP Nagar,,300.0,Yes,,,,
,,Electronic City,,,,No,3347.0,,
Steak House,French,MG Road,5.0,700.0,Yes,No,,,1 Electronic City Bangalore
Taco Bell,,Whitefield,,300.0,Yes,,,,75 JP Nagar Bangalore
Mediterranean Delight,,,4.4,,No,No,,,
BBQ Junction,,Brigade Road,,,,Yes,1822.0,,
,Mediterranean,Marathahalli,3.9,1500.0,,,2391.0,,37 JP Nagar Bangalore
BBQ Junction,Indian,Indiranagar,,,No,No,,3243186439.0,26 MG Road Bangalore
,,,4.8,,Yes,Yes,,,53 Indiranagar Bangalore
,Mediterranean,Koramangala,3.8,,,No,,,65 Electronic City Bangalore
,Korean,,,,No,Yes,4845.0,3444210286.0,
,American,,,,,Yes,1198.0,9329307965.0,77 MG Road Bangalore
,,MG Road,3.7,1500.0,,,2993.0,,
,Indian,,,2000.0,,No,154.0,5432776228.0,27 Koramangala Bangalore
BBQ Junction,,MG Road,4.9,500.0,,Yes,1138.0,3080390226.0,
,French,,,,No,,4739.0,,
Fried Chicken Co,Thai,,3.5,1000.0,,,,375687362.0,
,Mexican,,4.9,1500.0,,No,570.0,,52 Marathahalli Bangalore
Taco Bell,,JP Nagar,,300.0,No,,,,94 Marathahalli Bangalore
,,,4.0,,Yes,,,732593662.0,63 MG Road Bangalore
,American,,3.3,1000.0,,,1620.0,4291465258.0,57 MG Road Bangalore
,,,3.7,,No,,,9697497995.0,
Pizza Express,French,,,700.0,,,,8044005270.0,7 MG Road Bangalore
,,,3.5,,Yes,No,,,
Italian Bistro,Mediterranean,,,,No,,,7611504062.0,
,Indian,,4.1,,,,,,
,American,Koramangala,,1000.0,No,,,1487076839.0,63 Marathahalli Bangalore
Thai Paradise,,,4.3,,,No,1345.0,,73 Indiranagar Bangalore
,,,3.4,2000.0,Yes,No,1714.0,,79 Marathahalli Bangalore
,Chinese,Indiranagar,4.7,,,,,,54 Koramangala Bangalore
,Continental,,4.3,1500.0,No,,,9226443970.0,61 Koramangala Bangalore
,Thai,HSR Layout,4.0,,,,3257.0,2607557258.0,
Ice Cream Parlor,,,,,No,No,2974.0,,85 MG Road Bangalore
Pizza Express,,Whitefield,,,Yes,No,,1282081956.0,68 Koramangala Bangalore
,,BTM Layout,,,No,,,7447670661.0,
,Korean,,3.9,,Yes,,470.0,,87 MG Road Bangalore
,,,,,No,Yes,,,51 Marathahalli Bangalore
,,,,,,,,4416287889.0,10 HSR Layout Bangalore
Sushi House,,JP Nagar,,,,,1489.0,,38 Electronic City Bangalore
Thai Paradise,Chinese,,3.8,,No,,2228.0,,5 HSR Layout Bangalore
Seafood Shack,,,,,,,2524.0,,98 Whitefield Bangalore
Vegan Heaven,,MG Road,3.8,,Yes,,2959.0,6442880323.0,
Curry House,,,4.5,,,,,,
Mediterranean Delight,,,,2000.0,,,1137.0,,8 BTM Layout Bangalore
,,Koramangala,4.5,300.0,No,,3444.0,,
Burger Palace,,,4.7,1000.0,Yes,,,5734196758.0,
,,,4.7,1500.0,No,,3741.0,1587949167.0,9 Koramangala Bangalore
,,,,,Yes,Yes,,,
Coffee Corner,Mexican,Electronic City,3.1,2000.0,Yes,,1122.0,476244752.0,20 Marathahalli Bangalore
,Fast Food,,3.3,300.0,No,,,6807542222.0,
,,,3.6,,,Yes,1788.0,,71 JP Nagar Bangalore
,,Koramangala,,,No,,1363.0,,65 Koramangala Bangalore
,,Koramangala,3.4,,Yes,Yes,4145.0,9762462181.0,55 Brigade Road Bangalore
Fried Chicken Co,Thai,,,1000.0,No,Yes,3537.0,2825869515.0,51 Brigade Road Bangalore
,,,3.8,,,No,,7047256972.0,22 HSR Layout Bangalore
Ice Cream Parlor,Continental,,,2000.0,,No,,,69 Marathahalli Bangalore
,,Electronic City,,2000.0,Yes,Yes,864.0,,
,,,,1500.0,,,,2178993290.0,95 Indiranagar Bangalore
Thai Paradise,,,3.5,1500.0,Yes,No,,,76 MG Road Bangalore
Sushi House,,MG Road,4.9,500.0,No,No,,5496590525.0,
,,,,,Yes,,,2956159093.0,
,,Marathahalli,5.0,2000.0,,,,5461442768.0,
Coffee Corner,,Indiranagar,3.1,,No,No,,,
,,Indiranagar,3.0,,No,,1292.0,4642467642.0,5 Whitefield Bangalore
,Italian,,,,Yes,Yes,618.0,2950883166.0,65 BTM Layout Bangalore
Italian Bistro,,BTM Layout,,2000.0,No,Yes,4087.0,8616323483.0,
Thai Paradise,Continental,,5.0,,No,No,4105.0,,13 Brigade Road Bangalore
BBQ Junction,,Koramangala,,,,No,,7593873284.0,66 Indiranagar Bangalore
Steak House,,,4.7,,No,No,,2471184112.0,
,,,,,,No,2156.0,,
Thai Paradise,,,3.6,2000.0,,,3402.0,,
Thai Paradise,,,,1000.0,Yes,,,7272277767.0,44 HSR Layout Bangalore
,Korean,Electronic City,,300.0,,No,,1514653457.0,
,,,4.3,,,,4116.0,,41 MG Road Bangalore
,Chinese,Electronic City,3.1,,,No,2573.0,5483316568.0,94 Brigade Road Bangalore
Spice Garden,Thai,MG Road,3.4,,Yes,No,2887.0,,23 JP Nagar Bangalore
Pizza Express,,Brigade Road,4.2,,No,,2980.0,,
Taco Bell,,Electronic City,4.0,700.0,,Yes,497.0,,2 Whitefield Bangalore
,Korean,,,700.0,,Yes,4130.0,5261640696.0,66 Indiranagar Bangalore
,Mexican,,3.7,,,,,,10 Electronic City Bangalore
Vegan Heaven,Continental,,,,Yes,,209.0,4054524753.0,16 HSR Layout Bangalore
,Mediterranean,,3.8,1000.0,Yes,Yes,,,
Coffee Corner,Mexican,Brigade Road,4.7,700.0,No,,4562.0,6502676021.0,96 Indiranagar Bangalore
Thai Paradise,Fast Food,JP Nagar,,,Yes,,,8503416347.0,76 MG Road Bangalore
Vegan Heaven,,,3.5,300.0,Yes,Yes,766.0,1119966514.0,
Italian Bistro,,BTM Layout,,,,,2434.0,,
Thai Paradise,Chinese,,4.1,1500.0,No,No,75.0,,23 Koramangala Bangalore
,Korean,Koramangala,3.7,500.0,Yes,No,,,47 Marathahalli Bangalore
,,Electronic City,3.9,500.0,No,Yes,2990.0,8221375049.0,89 Brigade Road Bangalore
Bakery Sweet,,Brigade Road,5.0,,,Yes,,6317385788.0,
,,,,,,Yes,,,
Thai Paradise,,Brigade Road,,300.0,Yes,,,,
,,,,1500.0,,No,,8857743991.0,
,,,4.9,300.0,No,No,,,
Thai Paradise,Mexican,Brigade Road,,,No,No,,,69 BTM Layout Bangalore
,,Koramangala,,2000.0,,,2028.0,,
,,BTM Layout,4.2,,,No,,7537842010.0,30 Whitefield Bangalore
Pizza Express,Mediterranean,,4.4,300.0,Yes,Yes,,6329395616.0,
Italian Bistro,,MG Road,4.0,,Yes,No,4093.0,,
,Thai,,,700.0,,No,3600.0,9745268862.0,37 Brigade Road Bangalore
,French,Brigade Road,,500.0,,No,4188.0,,
Taco Bell,,,,1000.0,,,,1828285102.0,52 Marathahalli Bangalore
Curry House,French,,,,Yes,No,2302.0,,
,French,,,500.0,,Yes,4775.0,7402427450.0,
Mexican Fiesta,Korean,Electronic City,4.5,500.0,,,4222.0,5852399873.0,
Ice Cream Parlor,Mexican,,,1000.0,Yes,No,2281.0,,
Fried Chicken Co,,Brigade Road,4.0,,,No,,,
,Indian,,,2000.0,No,,2973.0,,8 Brigade Road Bangalore
Pizza Express,Continental,,,,No,No,1314.0,4686082198.0,
Italian Bistro,,,,500.0,No,No,,,13 JP Nagar Bangalore
Seafood Shack,Continental,,4.9,700.0,No,No,2602.0,6531920190.0,11 Brigade Road Bangalore
Thai Paradise,Korean,,4.4,,,,,5393252444.0,65 Koramangala Bangalore
Seafood Shack,,BTM Layout,3.2,,No,,,,71 Whitefield Bangalore
Golden Dragon,,,,,No,Yes,,9993421383.0,
Ice Cream Parlor,American,Brigade Road,3.3,,Yes,,,,
,Korean,Electronic City,3.1,,,,1952.0,2586660383.0,
,,,,700.0,No,,1447.0,,5 Indiranagar Bangalore
Mediterranean Delight,,,3.5,300.0,,Yes,,,
,,,,,Yes,,,,
,,Electronic City,,1000.0,No,,111.0,,
,French,Koramangala,3.5,,,No,,,34 MG Road Bangalore
,,,3.4,1000.0,,,2220.0,9703186530.0,
Steak House,Italian,Electronic City,,,No,Yes,1697.0,8394146408.0,6 HSR Layout Bangalore
Seafood Shack,,Electronic City,4.0,,,No,2505.0,,
,Thai,,4.7,1500.0,,No,4222.0,2243800473.0,95 Whitefield Bangalore
Italian Bistro,,Marathahalli,,,Yes,Yes,2861.0,,
Thai Paradise,,,4.2,2000.0,,,2650.0,,
,,,,,No,No,1320.0,5756747155.0,53 HSR Layout Bangalore
Mexican Fiesta,Continental,,,,Yes,,4493.0,6540148660.0,
,,Whitefield,4.2,,No,Yes,1026.0,,
,Fast Food,,,,,,4987.0,7491152523.0,70 Marathahalli Bangalore
,,,,500.0,No,Yes,2970.0,3432419906.0,
,Chinese,HSR Layout,3.6,700.0,Yes,Yes,4806.0,,
,Thai,Whitefield,3.5,300.0,,Yes,3279.0,,
,,Indiranagar,,,Yes,,927.0,,
BBQ Junction,,,,,,,,,
,,,3.4,700.0,Yes,Yes,1191.0,8986224800.0,76 Indiranagar Bangalore
,Mediterranean,Koramangala,3.5,,,,,,84 Brigade Road Bangalore
Sushi House,,,,700.0,,,,3198132001.0,93 MG Road Bangalore
,,,,500.0,No,,1780.0,336573751.0,
,Mexican,,4.5,300.0,,,4882.0,,
Ice Cream Parlor,Italian,,,,No,No,,,93 JP Nagar Bangalore
Vegan Heaven,,JP Nagar,,300.0,Yes,,,,97 Koramangala Bangalore
Coffee Corner,,,3.0,700.0,No,,,,
,,,3.0,,,Yes,,574049104.0,49 Marathahalli Bangalore
Spice Garden,French,,,2000.0,,,2822.0,6811446331.0,6 HSR Layout Bangalore
,,BTM Layout,,,,,,7492476919.0,
BBQ Junction,,,,500.0,,Yes,,7686920215.0,29 MG Road Bangalore
,Italian,,,,,,4417.0,4635533804.0,
BBQ Junction,,,,,No,,2080.0,,
Steak House,,Indiranagar,,500.0,Yes,No,2038.0,,
,,,,2000.0,Yes,,,,52 Electronic City Bangalore
Italian Bistro,Mediterranean,,4.8,700.0,Yes,,2844.0,8039298261.0,
,Fast Food,,3.7,1000.0,No,,1575.0,2895486198.0,
Noodle Bar,Continental,,3.7,1000.0,,Yes,3114.0,,19 Whitefield Bangalore
,Mexican,HSR Layout,3.5,,,,,,
,,,,,,,,8982484003.0,
,,,,,,,,6769248593.0,
Coffee Corner,Japanese,JP Nagar,4.3,500.0,Yes,Yes,,7634955637.0,
Sushi House,Chinese,,3.9,,Yes,,1695.0,,
Thai Paradise,Fast Food,,4.4,,No,No,,,37 Whitefield Bangalore
,,,3.6,,,,,,
,,,,2000.0,Yes,Yes,4400.0,,67 BTM Layout Bangalore
,,,3.7,300.0,,,1755.0,,39 JP Nagar Bangalore
Golden Dragon,Mexican,,,,No,No,,2745226519.0,
Bakery Sweet,,,3.5,,,No,,,
Taco Bell,,HSR Layout,,500.0,,,3740.0,8805479774.0,
,,Indiranagar,3.4,1500.0,,Yes,3127.0,,29 Indiranagar Bangalore
,Korean,,,2000.0,,,3440.0,5873565406.0,82 Indiranagar Bangalore
Sushi House,Thai,Whitefield,,,Yes,,3183.0,4275068061.0,13 Brigade Road Bangalore
Ice Cream Parlor,,,4.4,1000.0,,Yes,2821.0,4322831324.0,50 Koramangala Bangalore
Spice Garden,,,3.9,,Yes,,1767.0,993192137.0,33 HSR Layout Bangalore
,,HSR Layout,,,No,Yes,,3236629224.0,
,,,3.8,,,,,9138617074.0,9 JP Nagar Bangalore
Steak House,,,,1000.0,No,Yes,,5811085384.0,
Bakery Sweet,Mexican,,4.2,,No,No,4916.0,2038367978.0,84 Brigade Road Bangalore
BBQ Junction,Mediterranean,BTM Layout,,,Yes,,,2600083537.0,67 Marathahalli Bangalore
Bakery Sweet,,Koramangala,,,Yes,No,,7421978659.0,95 Brigade Road Bangalore
,,Whitefield,4.3,,Yes,Yes,4245.0,5844216221.0,76 HSR Layout Bangalore
,Italian,Indiranagar,3.1,1500.0,,,,,
,Italian,,3.7,,Yes,No,,1648307582.0,
Mediterranean Delight,Thai,,,,No,Yes,,3978746346.0,76 Marathahalli Bangalore
Steak House,,Indiranagar,,,,No,,7376713268.0,6 Koramangala Bangalore
,,,4.4,,No,Yes,,,87 Marathahalli Bangalore
,Thai,,4.2,,,No,758.0,199763720.0,
,Indian,,,1000.0,No,,1544.0,2464860515.0,
Mediterranean Delight,Thai,,,1500.0,No,,237.0,,
,Mexican,Indiranagar,4.2,500.0,,,1394.0,7838316817.0,
,French,,,2000.0,No,,3877.0,3905926039.0,
,Japanese,,,1500.0,,,,2586407318.0,60 BTM Layout Bangalore
Noodle Bar,Thai,,,300.0,Yes,,,,3 JP Nagar Bangalore
,,,,,,Yes,4929.0,,15 Electronic City Bangalore
Steak House,,,,,,No,,4234092685.0,
Burger Palace,,,,500.0,,,,9096738320.0,23 Electronic City Bangalore
,,,,700.0,Yes,,,,
Golden Dragon,Mexican,MG Road,,1000.0,No,No,,7723451807.0,
,Japanese,BTM Layout,4.8,1000.0,No,Yes,4993.0,4879647944.0,
Noodle Bar,Fast Food,Whitefield,4.5,2000.0,,No,2026.0,,81 JP Nagar Bangalore
,,,4.2,300.0,,,779.0,4963485510.0,75 HSR Layout Bangalore
Italian Bistro,Korean,Indiranagar,3.9,700.0,Yes,Yes,,4564499598.0,
,Korean,,,,,,,2328595875.0,13 JP Nagar Bangalore
Coffee Corner,Fast Food,,,,,,,8379240573.0,20 Brigade Road Bangalore
,,,,,No,No,,9444887984.0,41 BTM Layout Bangalore
,French,Marathahalli,3.8,2000.0,,No,,9333346136.0,37 BTM Layout Bangalore
Fried Chicken Co,Italian,Koramangala,,,,,2841.0,,
,,Koramangala,,1000.0,No,,133.0,2234684184.0,
Mediterranean Delight,American,Whitefield,4.2,500.0,No,Yes,3329.0,,
,Japanese,,,1500.0,Yes,No,3750.0,,
,Japanese,,3.7,,Yes,No,,,
,,MG Road,3.6,,Yes,,,5238247469.0,
Curry House,American,Koramangala,3.1,,,No,,8622607277.0,
Ice Cream Parlor,French,Brigade Road,,,No,Yes,3196.0,2034806379.0,56 Whitefield Bangalore
Pizza Express,French,,,2000.0,,No,,,35 Whitefield Bangalore
BBQ Junction,Thai,JP Nagar,,1500.0,No,,,445945638.0,
,Thai,,,1500.0,,No,150.0,,
Noodle Bar,American,,,300.0,,,3913.0,,94 MG Road Bangalore
Golden Dragon,,MG Road,,1000.0,No,,,8823376742.0,54 JP Nagar Bangalore
Ice Cream Parlor,French,JP Nagar,,,Yes,,4082.0,2132739298.0,
Pizza Express,,,4.6,500.0,,,1459.0,,
Steak House,,Koramangala,,,Yes,No,3100.0,3175750884.0,24 Brigade Road Bangalore
,Mediterranean,,,,Yes,Yes,,,
Golden Dragon,,,4.7,300.0,,No,,,12 Electronic City Bangalore
Coffee Corner,Italian,Electronic City,4.3,,,,3061.0,,1 Indiranagar Bangalore
Thai Paradise,Italian,,,700.0,No,,,,
Seafood Shack,American,JP Nagar,3.4,500.0,No,No,135.0,,
Mediterranean Delight,Mexican,Brigade Road,,,No,,3942.0,,
,Continental,Electronic City,,,Yes,Yes,3425.0,,
,Continental,,,,No,,,,
Mediterranean Delight,French,JP Nagar,4.2,300.0,No,,,,
,Mexican,JP Nagar,4.6,1000.0,No,No,,7211575855.0,
Italian Bistro,French,MG Road,,,Yes,,,,74 JP Nagar Bangalore
Burger Palace,Thai,,3.7,,No,No,,,
Sushi House,,,4.2,,No,Yes,2902.0,9283397637.0,
Vegan Heaven,Italian,Indiranagar,3.6,,Yes,,,3435736678.0,5 Indiranagar Bangalore
Golden Dragon,Continental,Electronic City,,,Yes,,,,
,,JP Nagar,,1000.0,,,3639.0,,
Thai Paradise,,,4.5,2000.0,Yes,,1194.0,,
BBQ Junction,,Marathahalli,,300.0,No,Yes,,,4 MG Road Bangalore
Fried Chicken Co,Japanese,Indiranagar,,700.0,,Yes,,,99 Marathahalli Bangalore
Pizza Express,,Indiranagar,,,Yes,No,,7763864355.0,86 Indiranagar Bangalore
,Italian,BTM Layout,,700.0,,No,4286.0,,
Bakery Sweet,,BTM Layout,4.9,,,,3379.0,1388767623.0,
,Fast Food,,,1500.0,,,,4346817957.0,79 BTM Layout Bangalore
,,,3.4,700.0,,,838.0,,16 Indiranagar Bangalore
,Chinese,,,2000.0,,Yes,,,41 Whitefield Bangalore
Taco Bell,Chinese,BTM Layout,3.9,1500.0,Yes,,,5361864104.0,19 Indiranagar Bangalore
Bakery Sweet,,BTM Layout,4.3,700.0,,,,6320607471.0,
,American,,,,Yes,No,,,
,,MG Road,,2000.0,Yes,,,,99 HSR Layout Bangalore
Vegan Heaven,Korean,Koramangala,,1000.0,Yes,No,,9445499807.0,
,,,4.0,,,,,,73 BTM Layout Bangalore
Sushi House,Indian,,4.4,300.0,,,1634.0,2744288170.0,
Steak House,,Brigade Road,,,No,No,2326.0,,
Mediterranean Delight,,Electronic City,4.6,,,No,2713.0,6484510785.0,79 Marathahalli Bangalore
Thai Paradise,,Brigade Road,,1500.0,,,1432.0,,55 Electronic City Bangalore
Steak House,Continental,HSR Layout,4.7,1500.0,,No,,,
,Japanese,,,,,,,,
Bakery Sweet,,Brigade Road,,,,,4070.0,8724384110.0,21 Koramangala Bangalore
,,JP Nagar,4.7,,Yes,No,2977.0,1332750823.0,4 Electronic City Bangalore
,Chinese,,,1000.0,,,,7148034957.0,
,,HSR Layout,,,Yes,Yes,,1843653913.0,
Golden Dragon,,,3.7,,,No,600.0,7907743122.0,63 HSR Layout Bangalore
,Japanese,JP Nagar,,700.0,Yes,No,3982.0,6015746962.0,75 Marathahalli Bangalore
,,,3.2,,Yes,,4686.0,,1 BTM Layout Bangalore
Mexican Fiesta,,Indiranagar,4.2,700.0,,,3287.0,,12 JP Nagar Bangalore
Burger Palace,,,,700.0,,No,4773.0,4921700441.0,
Steak House,,,4.7,,,No,2396.0,,
,,,4.9,500.0,No,No,236.0,,
Sushi House,,,,,Yes,,2847.0,5095045678.0,37 Marathahalli Bangalore
Italian Bistro,Indian,Koramangala,3.1,2000.0,,Yes,,,17 BTM Layout Bangalore
,Korean,Electronic City,4.2,,Yes,No,,,
Burger Palace,Continental,,,,,No,,884883471.0,44 JP Nagar Bangalore
,American,MG Road,4.8,300.0,,No,,4911494965.0,
Noodle Bar,Mediterranean,,,,,,,1241713233.0,
Italian Bistro,,Brigade Road,3.1,300.0,,Yes,362.0,,53 JP Nagar Bangalore
,Fast Food,,3.8,,No,No,,,64 Koramangala Bangalore
,Fast Food,BTM Layout,,700.0,,Yes,4260.0,7373222247.0,71 Whitefield Bangalore
,,Marathahalli,3.7,700.0,No,No,3413.0,4402017334.0,46 BTM Layout Bangalore
,,Koramangala,4.3,2000.0,,,91.0,,
Fried Chicken Co,Continental,Whitefield,,,No,No,,3980954713.0,34 Marathahalli Bangalore
,Mexican,,4.8,1500.0,No,,,5310873903.0,44 JP Nagar Bangalore
Seafood Shack,Indian,HSR Layout,,,,Yes,,4421868201.0,
Curry House,Mediterranean,Marathahalli,4.9,1000.0,,,,9105033543.0,89 Electronic City Bangalore
Sushi House,,,5.0,,,Yes,2049.0,,40 Marathahalli Bangalore
,,MG Road,4.3,,Yes,No,,4407260915.0,
,Indian,Electronic City,4.8,,,No,1749.0,,23 Indiranagar Bangalore
,American,,3.2,,,,,9445516278.0,2 Electronic City Bangalore
Thai Paradise,,Whitefield,4.2,,No,,257.0,370439176.0,5 Whitefield Bangalore
,Fast Food,Indiranagar,,500.0,No,Yes,,7133719813.0,
Bakery Sweet,,,4.5,,Yes,,4889.0,,7 Whitefield Bangalore
Ice Cream Parlor,Fast Food,,3.3,1500.0,Yes,Yes,,9691525437.0,65 Whitefield Bangalore
,,,,2000.0,,,,,90 HSR Layout Bangalore
,Mexican,,3.0,500.0,Yes,Yes,,8428559920.0,84 Whitefield Bangalore
,Fast Food,,,,,Yes,2267.0,,92 JP Nagar Bangalore
Seafood Shack,Fast Food,Marathahalli,,500.0,No,,4578.0,2059495517.0,51 Electronic City Bangalore
,,,4.9,700.0,Yes,,,,
,,,4.3,,No,Yes,,7630245212.0,94 MG Road Bangalore
,Japanese,BTM Layout,,2000.0,No,No,,1037377059.0,26 JP Nagar Bangalore
